DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
28/03/2025 02:25:00 ,342712616.0,224018102.0,292504509.0,4856119.0,4269670.66,Load_Meter_2
28/03/2025 02:30:00 ,342713630.0,224018102.0,292504509.0,4856181.0,4269680.82,Load_Meter_2
28/03/2025 02:35:00 ,342714662.0,224018102.0,292504509.0,4856251.0,4269691.16,Load_Meter_2
28/03/2025 02:40:00 ,342715682.0,224018102.0,292504509.0,4856307.0,4269701.38,Load_Meter_2
28/03/2025 02:45:00 ,342716700.0,224018102.0,292504509.0,4856363.0,4269711.58,Load_Meter_2
28/03/2025 02:50:00 ,342717710.0,224018102.0,292504509.0,4856428.0,4269721.6899999995,Load_Meter_2
28/03/2025 02:55:00 ,342718714.0,224018102.0,292504509.0,4856498.0,4269731.76,Load_Meter_2
28/03/2025 03:00:00 ,342719727.0,224018102.0,292504509.0,4856555.0,4269741.91,Load_Meter_2
28/03/2025 03:05:00 ,342720982.0,224018102.0,292504650.0,4856606.0,4269754.79,Load_Meter_2
28/03/2025 03:10:00 ,342723279.0,224018102.0,292505736.0,4856606.0,4269780.28,Load_Meter_2
28/03/2025 03:15:00 ,342725171.0,224018102.0,292506525.0,4856611.0,4269801.16,Load_Meter_2
28/03/2025 03:20:00 ,342727125.0,224018102.0,292507320.0,4856611.0,4269822.66,Load_Meter_2
28/03/2025 03:25:00 ,342729173.0,224018102.0,292508368.0,4856611.0,4269845.779999999,Load_Meter_2
28/03/2025 03:30:00 ,342731068.0,224018102.0,292509101.0,4856612.0,4269866.4399999995,Load_Meter_2
28/03/2025 03:35:00 ,342732938.0,224018102.0,292509793.0,4856620.0,4269886.73,Load_Meter_2
28/03/2025 03:40:00 ,342734854.0,224018102.0,292510522.0,4856624.0,4269907.51,Load_Meter_2
28/03/2025 03:45:00 ,342737035.0,224018102.0,292511510.0,4856625.0,4269931.59,Load_Meter_2
28/03/2025 03:50:00 ,342738886.0,224018102.0,292512203.0,4856631.0,4269951.76,Load_Meter_2
28/03/2025 03:55:00 ,342740904.0,224018102.0,292513318.0,4856631.0,4269975.04,Load_Meter_2
28/03/2025 04:00:00 ,342742805.0,224018102.0,292514256.0,4856631.0,4269996.47,Load_Meter_2
28/03/2025 04:05:00 ,342744842.0,224018102.0,292515360.0,4856631.0,4270019.84,Load_Meter_2
28/03/2025 04:10:00 ,342746925.0,224018102.0,292516503.0,4856631.0,4270043.76,Load_Meter_2
28/03/2025 04:15:00 ,342748925.0,224018102.0,292517660.0,4856631.0,4270067.07,Load_Meter_2
28/03/2025 04:20:00 ,342750737.0,224018102.0,292518594.0,4856631.0,4270087.6899999995,Load_Meter_2
28/03/2025 04:25:00 ,342752689.0,224018102.0,292519584.0,4856631.0,4270109.8100000005,Load_Meter_2
28/03/2025 04:30:00 ,342754612.0,224018102.0,292520658.0,4856631.0,4270131.99,Load_Meter_2
28/03/2025 04:35:00 ,342756546.0,224018102.0,292521945.0,4856631.0,4270155.33,Load_Meter_2
28/03/2025 04:40:00 ,342758265.0,224018102.0,292522857.0,4856631.0,4270175.04,Load_Meter_2
28/03/2025 04:45:00 ,342760144.0,224018102.0,292523995.0,4856631.0,4270197.16,Load_Meter_2
28/03/2025 04:50:00 ,342761971.0,224018102.0,292525128.0,4856631.0,4270218.81,Load_Meter_2
28/03/2025 04:55:00 ,342763741.0,224018102.0,292526164.0,4856631.0,4270239.5600000005,Load_Meter_2
28/03/2025 05:00:00 ,342765441.0,224018102.0,292527152.0,4856631.0,4270259.45,Load_Meter_2
28/03/2025 05:05:00 ,342767184.0,224018102.0,292528169.0,4856631.0,4270279.82,Load_Meter_2
28/03/2025 05:10:00 ,342769022.0,224018102.0,292529171.0,4856631.0,4270300.9399999995,Load_Meter_2
28/03/2025 05:15:00 ,342770968.0,224018102.0,292530256.0,4856631.0,4270323.4,Load_Meter_2
28/03/2025 05:20:00 ,342772984.0,224018102.0,292531499.0,4856631.0,4270347.32,Load_Meter_2
28/03/2025 05:25:00 ,342774901.0,224018102.0,292532581.0,4856631.0,4270369.529999999,Load_Meter_2
28/03/2025 05:30:00 ,342776399.0,224018102.0,292533172.0,4856642.0,4270386.05,Load_Meter_2
28/03/2025 05:35:00 ,342778249.0,224018102.0,292533933.0,4856645.0,4270406.29,Load_Meter_2
28/03/2025 05:40:00 ,342780227.0,224018102.0,292534822.0,4856646.0,4270428.13,Load_Meter_2
28/03/2025 05:45:00 ,342782137.0,224018102.0,292535624.0,4856650.0,4270449.12,Load_Meter_2
28/03/2025 05:50:00 ,342783892.0,224018102.0,292536231.0,4856655.0,4270468.08,Load_Meter_2
28/03/2025 05:55:00 ,342785648.0,224018102.0,292536921.0,4856658.0,4270487.3100000005,Load_Meter_2
28/03/2025 06:00:00 ,342787544.0,224018102.0,292537747.0,4856659.0,4270508.2,Load_Meter_2
28/03/2025 06:05:00 ,342789625.0,224018102.0,292538685.0,4856660.0,4270531.16,Load_Meter_2
28/03/2025 06:10:00 ,342791575.0,224018102.0,292539318.0,4856660.0,4270552.029999999,Load_Meter_2
28/03/2025 06:15:00 ,342793563.0,224018102.0,292540039.0,4856660.0,4270573.5,Load_Meter_2
28/03/2025 06:20:00 ,342795589.0,224018102.0,292540892.0,4856660.0,4270595.71,Load_Meter_2
28/03/2025 06:25:00 ,342797540.0,224018102.0,292541869.0,4856660.0,4270617.57,Load_Meter_2
28/03/2025 06:30:00 ,342799267.0,224018102.0,292542491.0,4856664.0,4270636.32,Load_Meter_2
28/03/2025 06:35:00 ,342801079.0,224018102.0,292543201.0,4856665.0,4270656.12,Load_Meter_2
28/03/2025 06:40:00 ,342802952.0,224018102.0,292543993.0,4856667.0,4270676.71,Load_Meter_2
28/03/2025 06:45:00 ,342804834.0,224018102.0,292544935.0,4856667.0,4270697.8100000005,Load_Meter_2
28/03/2025 06:50:00 ,342806436.0,224018102.0,292545515.0,4856671.0,4270715.26,Load_Meter_2
28/03/2025 06:55:00 ,342808272.0,224018102.0,292546192.0,4856671.0,4270735.17,Load_Meter_2
28/03/2025 07:00:00 ,342810180.0,224018102.0,292546960.0,4856671.0,4270756.0200000005,Load_Meter_2
28/03/2025 07:05:00 ,342812167.0,224018102.0,292547848.0,4856671.0,4270778.01,Load_Meter_2
28/03/2025 07:10:00 ,342814176.0,224018102.0,292548892.0,4856671.0,4270800.7,Load_Meter_2
28/03/2025 07:15:00 ,342815925.0,224018102.0,292549534.0,4856671.0,4270819.74,Load_Meter_2
28/03/2025 07:20:00 ,342817846.0,224018102.0,292550245.0,4856671.0,4270840.55,Load_Meter_2
28/03/2025 07:25:00 ,342819811.0,224018102.0,292551064.0,4856671.0,4270862.13,Load_Meter_2
28/03/2025 07:30:00 ,342821666.0,224018102.0,292551969.0,4856671.0,4270883.01,Load_Meter_2
28/03/2025 07:35:00 ,342823393.0,224018102.0,292552988.0,4856671.0,4270903.140000001,Load_Meter_2
28/03/2025 07:40:00 ,342824712.0,224018102.0,292553614.0,4856676.0,4270918.21,Load_Meter_2
28/03/2025 07:45:00 ,342826169.0,224018102.0,292554346.0,4856680.0,4270934.92,Load_Meter_2
28/03/2025 07:50:00 ,342827712.0,224018102.0,292555134.0,4856685.0,4270952.59,Load_Meter_2
28/03/2025 07:55:00 ,342829124.0,224018102.0,292555989.0,4856686.0,4270969.37,Load_Meter_2
28/03/2025 08:00:00 ,342830377.0,224018102.0,292557019.0,4856686.0,4270985.7299999995,Load_Meter_2
28/03/2025 08:05:00 ,342831896.0,224018102.0,292557648.0,4856686.0,4271002.58,Load_Meter_2
28/03/2025 08:10:00 ,342833355.0,224018102.0,292558357.0,4856686.0,4271019.25,Load_Meter_2
28/03/2025 08:15:00 ,342834854.0,224018102.0,292559138.0,4856686.0,4271036.53,Load_Meter_2
28/03/2025 08:20:00 ,342836546.0,224018102.0,292560013.0,4856686.0,4271055.850000001,Load_Meter_2
28/03/2025 08:25:00 ,342838351.0,224018102.0,292560985.0,4856686.0,4271076.4,Load_Meter_2
28/03/2025 08:30:00 ,342840001.0,224018102.0,292561612.0,4856686.0,4271094.45,Load_Meter_2
28/03/2025 08:35:00 ,342841575.0,224018102.0,292562442.0,4856686.0,4271112.55,Load_Meter_2
28/03/2025 08:40:00 ,342843455.0,224018102.0,292563549.0,4856686.0,4271134.55,Load_Meter_2
28/03/2025 08:45:00 ,342845212.0,224018102.0,292564855.0,4856686.0,4271156.649999999,Load_Meter_2
28/03/2025 08:50:00 ,342846887.0,224018102.0,292565776.0,4856686.0,4271175.97,Load_Meter_2
28/03/2025 08:55:00 ,342848561.0,224018102.0,292566775.0,4856686.0,4271195.75,Load_Meter_2
28/03/2025 09:00:00 ,342850413.0,224018102.0,292567873.0,4856686.0,4271217.58,Load_Meter_2
28/03/2025 09:05:00 ,342852260.0,224018102.0,292568978.0,4856686.0,4271239.49,Load_Meter_2
28/03/2025 09:10:00 ,342854166.0,224018102.0,292569971.0,4856686.0,4271261.109999999,Load_Meter_2
28/03/2025 09:15:00 ,342855935.0,224018102.0,292570621.0,4856686.0,4271280.34,Load_Meter_2
28/03/2025 09:20:00 ,342857535.0,224018102.0,292571290.0,4856686.0,4271298.180000001,Load_Meter_2
28/03/2025 09:25:00 ,342859332.0,224018102.0,292572007.0,4856686.0,4271317.86,Load_Meter_2
28/03/2025 09:30:00 ,342861365.0,224018102.0,292572824.0,4856686.0,4271340.05,Load_Meter_2
28/03/2025 09:35:00 ,342863602.0,224018102.0,292573814.0,4856686.0,4271364.55,Load_Meter_2
28/03/2025 09:40:00 ,342865362.0,224018102.0,292574483.0,4856686.0,4271383.88,Load_Meter_2
28/03/2025 09:45:00 ,342867015.0,224018102.0,292575240.0,4856686.0,4271402.45,Load_Meter_2
28/03/2025 09:50:00 ,342868679.0,224018102.0,292576062.0,4856686.0,4271421.35,Load_Meter_2
28/03/2025 09:55:00 ,342870499.0,224018102.0,292576949.0,4856686.0,4271441.88,Load_Meter_2
28/03/2025 10:00:00 ,342872449.0,224018102.0,292578003.0,4856686.0,4271464.12,Load_Meter_2
28/03/2025 10:05:00 ,342874201.0,224018102.0,292578653.0,4856686.0,4271483.24,Load_Meter_2
28/03/2025 10:10:00 ,342876170.0,224018102.0,292579388.0,4856686.0,4271504.61,Load_Meter_2
28/03/2025 10:15:00 ,342878127.0,224018102.0,292580204.0,4856686.0,4271526.14,Load_Meter_2
28/03/2025 10:20:00 ,342880117.0,224018102.0,292581112.0,4856686.0,4271548.26,Load_Meter_2
28/03/2025 10:25:00 ,342882037.0,224018102.0,292582195.0,4856686.0,4271570.37,Load_Meter_2
28/03/2025 10:30:00 ,342883734.0,224018102.0,292582865.0,4856686.0,4271589.0,Load_Meter_2
28/03/2025 10:35:00 ,342885615.0,224018102.0,292583566.0,4856686.0,4271609.42,Load_Meter_2
28/03/2025 10:40:00 ,342887670.0,224018102.0,292584362.0,4856686.0,4271631.76,Load_Meter_2
28/03/2025 10:45:00 ,342889240.0,224018102.0,292585300.0,4856686.0,4271650.26,Load_Meter_2
28/03/2025 10:50:00 ,342890647.0,224018102.0,292586369.0,4856686.0,4271668.04,Load_Meter_2
28/03/2025 10:55:00 ,342891798.0,224018102.0,292587044.0,4856686.0,4271681.74,Load_Meter_2
28/03/2025 11:00:00 ,342893048.0,224018102.0,292587803.0,4856686.0,4271696.6899999995,Load_Meter_2
28/03/2025 11:05:00 ,342894340.0,224018102.0,292588658.0,4856686.0,4271712.5,Load_Meter_2
28/03/2025 11:10:00 ,342895672.0,224018102.0,292589609.0,4856686.0,4271729.12,Load_Meter_2
28/03/2025 11:15:00 ,342897021.0,224018102.0,292590641.0,4856686.0,4271746.21,Load_Meter_2
28/03/2025 11:20:00 ,342898199.0,224018102.0,292591301.0,4856686.0,4271760.1,Load_Meter_2
28/03/2025 11:25:00 ,342899447.0,224018102.0,292592077.0,4856686.0,4271775.11,Load_Meter_2
28/03/2025 11:30:00 ,342900750.0,224018102.0,292592941.0,4856686.0,4271791.04,Load_Meter_2
28/03/2025 11:35:00 ,342902119.0,224018102.0,292593994.0,4856686.0,4271808.49,Load_Meter_2
28/03/2025 11:40:00 ,342903280.0,224018102.0,292594675.0,4856686.0,4271822.39,Load_Meter_2
28/03/2025 11:45:00 ,342904511.0,224018102.0,292595457.0,4856686.0,4271837.3100000005,Load_Meter_2
28/03/2025 11:50:00 ,342905850.0,224018102.0,292596336.0,4856686.0,4271853.62,Load_Meter_2
28/03/2025 11:55:00 ,342907199.0,224018102.0,292597284.0,4856686.0,4271870.37,Load_Meter_2
28/03/2025 12:00:00 ,342908547.0,224018102.0,292598098.0,4856686.0,4271886.41,Load_Meter_2
28/03/2025 12:05:00 ,342909870.0,224018102.0,292598888.0,4856686.0,4271902.17,Load_Meter_2
28/03/2025 12:10:00 ,342911107.0,224018102.0,292599761.0,4856686.0,4271917.56,Load_Meter_2
28/03/2025 12:15:00 ,342912294.0,224018102.0,292600566.0,4856686.0,4271932.25,Load_Meter_2
28/03/2025 12:20:00 ,342913581.0,224018102.0,292601463.0,4856686.0,4271948.22,Load_Meter_2
28/03/2025 12:25:00 ,342914903.0,224018102.0,292602354.0,4856686.0,4271964.46,Load_Meter_2
28/03/2025 12:30:00 ,342916207.0,224018102.0,292603251.0,4856686.0,4271980.59,Load_Meter_2
28/03/2025 12:35:00 ,342917304.0,224018102.0,292603928.0,4856686.0,4271993.88,Load_Meter_2
28/03/2025 12:40:00 ,342918528.0,224018102.0,292604773.0,4856686.0,4272009.03,Load_Meter_2
28/03/2025 12:45:00 ,342919851.0,224018102.0,292605756.0,4856686.0,4272025.74,Load_Meter_2
28/03/2025 12:50:00 ,342921157.0,224018102.0,292606682.0,4856686.0,4272042.01,Load_Meter_2
28/03/2025 12:55:00 ,342922325.0,224018102.0,292607381.0,4856686.0,4272056.0,Load_Meter_2
28/03/2025 13:00:00 ,342923531.0,224018102.0,292608187.0,4856686.0,4272070.87,Load_Meter_2
28/03/2025 13:05:00 ,342924612.0,224018102.0,292609141.0,4856686.0,4272085.53,Load_Meter_2
28/03/2025 13:10:00 ,342925851.0,224018102.0,292610271.0,4856686.0,4272102.51,Load_Meter_2
28/03/2025 13:15:00 ,342926900.0,224018102.0,292610990.0,4856686.0,4272115.58,Load_Meter_2
28/03/2025 13:20:00 ,342927980.0,224018102.0,292611786.0,4856686.0,4272129.33,Load_Meter_2
28/03/2025 13:25:00 ,342929135.0,224018102.0,292612709.0,4856686.0,4272144.44,Load_Meter_2
28/03/2025 13:30:00 ,342930299.0,224018102.0,292613844.0,4856686.0,4272160.89,Load_Meter_2
28/03/2025 13:35:00 ,342931249.0,224018102.0,292614580.0,4856686.0,4272173.26,Load_Meter_2
28/03/2025 13:40:00 ,342932321.0,224018102.0,292615404.0,4856686.0,4272187.11,Load_Meter_2
28/03/2025 13:45:00 ,342933446.0,224018102.0,292616350.0,4856686.0,4272202.100000001,Load_Meter_2
28/03/2025 13:50:00 ,342934570.0,224018102.0,292617407.0,4856686.0,4272217.79,Load_Meter_2
28/03/2025 13:55:00 ,342935592.0,224018102.0,292618281.0,4856686.0,4272231.5600000005,Load_Meter_2
28/03/2025 14:00:00 ,342936715.0,224018102.0,292619150.0,4856686.0,4272246.08,Load_Meter_2
28/03/2025 14:05:00 ,342937923.0,224018102.0,292620076.0,4856686.0,4272261.58,Load_Meter_2
28/03/2025 14:10:00 ,342939131.0,224018102.0,292620905.0,4856686.0,4272276.58,Load_Meter_2
28/03/2025 14:15:00 ,342940460.0,224018102.0,292621846.0,4856686.0,4272293.15,Load_Meter_2
28/03/2025 14:20:00 ,342941741.0,224018102.0,292622787.0,4856686.0,4272309.37,Load_Meter_2
28/03/2025 14:25:00 ,342943009.0,224018102.0,292623757.0,4856686.0,4272325.640000001,Load_Meter_2
28/03/2025 14:30:00 ,342944128.0,224018102.0,292624495.0,4856686.0,4272339.45,Load_Meter_2
28/03/2025 14:35:00 ,342945266.0,224018102.0,292625393.0,4856686.0,4272354.3,Load_Meter_2
28/03/2025 14:40:00 ,342946606.0,224018102.0,292626489.0,4856686.0,4272371.85,Load_Meter_2
28/03/2025 14:45:00 ,342947944.0,224018102.0,292627593.0,4856686.0,4272389.45,Load_Meter_2
28/03/2025 14:50:00 ,342949154.0,224018102.0,292628370.0,4856686.0,4272404.25,Load_Meter_2
28/03/2025 14:55:00 ,342950448.0,224018102.0,292629280.0,4856686.0,4272420.4399999995,Load_Meter_2
28/03/2025 15:00:00 ,342951792.0,224018102.0,292630313.0,4856686.0,4272437.72,Load_Meter_2
28/03/2025 15:05:00 ,342953060.0,224018102.0,292631313.0,4856686.0,4272454.11,Load_Meter_2
28/03/2025 15:10:00 ,342953640.0,224018102.0,292631345.0,4856686.0,4272459.92,Load_Meter_2
28/03/2025 15:15:00 ,342954227.0,224018102.0,292631379.0,4856686.0,4272465.8,Load_Meter_2
28/03/2025 15:20:00 ,342954979.0,224018102.0,292631412.0,4856686.0,4272473.32,Load_Meter_2
28/03/2025 15:25:00 ,342955776.0,224018102.0,292631439.0,4856686.0,4272481.3,Load_Meter_2
28/03/2025 15:30:00 ,342956440.0,224018102.0,292631451.0,4856690.0,4272487.95,Load_Meter_2
28/03/2025 15:35:00 ,342956817.0,224018102.0,292631451.0,4856700.0,4272491.71,Load_Meter_2
28/03/2025 15:40:00 ,342957192.0,224018102.0,292631451.0,4856712.0,4272495.470000001,Load_Meter_2
28/03/2025 15:45:00 ,342957561.0,224018102.0,292631451.0,4856747.0,4272499.17,Load_Meter_2
28/03/2025 15:50:00 ,342957945.0,224018102.0,292631451.0,4856775.0,4272503.03,Load_Meter_2
28/03/2025 15:55:00 ,342958331.0,224018102.0,292631451.0,4856783.0,4272506.88,Load_Meter_2
28/03/2025 16:00:00 ,342958799.0,224018102.0,292631453.0,4856786.0,4272511.5600000005,Load_Meter_2
28/03/2025 16:05:00 ,342959274.0,224018102.0,292631458.0,4856787.0,4272516.32,Load_Meter_2
28/03/2025 16:10:00 ,342959705.0,224018102.0,292631478.0,4856787.0,4272520.63,Load_Meter_2
28/03/2025 16:15:00 ,342960157.0,224018102.0,292631515.0,4856787.0,4272525.17,Load_Meter_2
28/03/2025 16:20:00 ,342960589.0,224018102.0,292631546.0,4856788.0,4272529.5,Load_Meter_2
28/03/2025 16:25:00 ,342960809.0,224018102.0,292631546.0,4856803.0,4272531.7,Load_Meter_2
28/03/2025 16:30:00 ,342961018.0,224018102.0,292631546.0,4856831.0,4272533.81,Load_Meter_2
28/03/2025 16:35:00 ,342961236.0,224018102.0,292631546.0,4856850.0,4272536.0,Load_Meter_2
28/03/2025 16:40:00 ,342961473.0,224018102.0,292631546.0,4856868.0,4272538.38,Load_Meter_2
28/03/2025 16:45:00 ,342961683.0,224018102.0,292631546.0,4856892.0,4272540.5,Load_Meter_2
28/03/2025 16:50:00 ,342961892.0,224018102.0,292631546.0,4856919.0,4272542.6,Load_Meter_2
28/03/2025 16:55:00 ,342962192.0,224018102.0,292631551.0,4856925.0,4272545.609999999,Load_Meter_2
28/03/2025 17:00:00 ,342962546.0,224018102.0,292631562.0,4856925.0,4272549.149999999,Load_Meter_2
28/03/2025 17:05:00 ,342962997.0,224018102.0,292631587.0,4856925.0,4272553.66,Load_Meter_2
28/03/2025 17:10:00 ,342963441.0,224018102.0,292631610.0,4856925.0,4272558.109999999,Load_Meter_2
28/03/2025 17:15:00 ,342963664.0,224018102.0,292631610.0,4856940.0,4272560.35,Load_Meter_2
28/03/2025 17:20:00 ,342963890.0,224018102.0,292631610.0,4856950.0,4272562.61,Load_Meter_2
28/03/2025 17:25:00 ,342964110.0,224018102.0,292631610.0,4856962.0,4272564.82,Load_Meter_2
28/03/2025 17:30:00 ,342964341.0,224018102.0,292631610.0,4856989.0,4272567.14,Load_Meter_2
28/03/2025 17:35:00 ,342964555.0,224018102.0,292631610.0,4857010.0,4272569.29,Load_Meter_2
28/03/2025 17:40:00 ,342964775.0,224018102.0,292631610.0,4857023.0,4272571.5,Load_Meter_2
28/03/2025 17:45:00 ,342965081.0,224018102.0,292631610.0,4857048.0,4272574.57,Load_Meter_2
28/03/2025 17:50:00 ,342965553.0,224018102.0,292631610.0,4857070.0,4272579.29,Load_Meter_2
28/03/2025 17:55:00 ,342966087.0,224018102.0,292631612.0,4857074.0,4272584.64,Load_Meter_2
28/03/2025 18:00:00 ,342966831.0,224018102.0,292631619.0,4857074.0,4272592.07,Load_Meter_2
28/03/2025 18:05:00 ,342967695.0,224018102.0,292631630.0,4857078.0,4272600.72,Load_Meter_2
28/03/2025 18:10:00 ,342968107.0,224018102.0,292631631.0,4857087.0,4272604.84,Load_Meter_2
28/03/2025 18:15:00 ,342968527.0,224018102.0,292631631.0,4857088.0,4272609.04,Load_Meter_2
28/03/2025 18:20:00 ,342968956.0,224018102.0,292631631.0,4857096.0,4272613.33,Load_Meter_2
28/03/2025 18:25:00 ,342969361.0,224018102.0,292631631.0,4857107.0,4272617.38,Load_Meter_2
28/03/2025 18:30:00 ,342969757.0,224018102.0,292631631.0,4857122.0,4272621.35,Load_Meter_2
28/03/2025 18:35:00 ,342970157.0,224018102.0,292631631.0,4857139.0,4272625.35,Load_Meter_2
28/03/2025 18:40:00 ,342970555.0,224018102.0,292631631.0,4857155.0,4272629.33,Load_Meter_2
28/03/2025 18:45:00 ,342970988.0,224018102.0,292631631.0,4857170.0,4272633.66,Load_Meter_2
28/03/2025 18:50:00 ,342971490.0,224018102.0,292631632.0,4857171.0,4272638.68,Load_Meter_2
28/03/2025 18:55:00 ,342972058.0,224018102.0,292631651.0,4857171.0,4272644.37,Load_Meter_2
28/03/2025 19:00:00 ,342972653.0,224018102.0,292631679.0,4857173.0,4272650.33,Load_Meter_2
28/03/2025 19:05:00 ,342973041.0,224018102.0,292631679.0,4857200.0,4272654.21,Load_Meter_2
28/03/2025 19:10:00 ,342973441.0,224018102.0,292631679.0,4857229.0,4272658.2299999995,Load_Meter_2
28/03/2025 19:15:00 ,342973844.0,224018102.0,292631679.0,4857243.0,4272662.26,Load_Meter_2
28/03/2025 19:20:00 ,342974245.0,224018102.0,292631679.0,4857256.0,4272666.28,Load_Meter_2
28/03/2025 19:25:00 ,342974644.0,224018102.0,292631679.0,4857270.0,4272670.27,Load_Meter_2
28/03/2025 19:30:00 ,342975053.0,224018102.0,292631679.0,4857292.0,4272674.359999999,Load_Meter_2
28/03/2025 19:35:00 ,342975451.0,224018102.0,292631679.0,4857316.0,4272678.34,Load_Meter_2
28/03/2025 19:40:00 ,342975848.0,224018102.0,292631679.0,4857333.0,4272682.33,Load_Meter_2
28/03/2025 19:45:00 ,342976244.0,224018102.0,292631679.0,4857351.0,4272686.28,Load_Meter_2
28/03/2025 19:50:00 ,342976649.0,224018102.0,292631679.0,4857375.0,4272690.34,Load_Meter_2
28/03/2025 19:55:00 ,342977032.0,224018102.0,292631679.0,4857386.0,4272694.18,Load_Meter_2
28/03/2025 20:00:00 ,342977433.0,224018102.0,292631698.0,4857386.0,4272698.19,Load_Meter_2
28/03/2025 20:05:00 ,342977851.0,224018102.0,292631722.0,4857388.0,4272702.38,Load_Meter_2
28/03/2025 20:10:00 ,342978069.0,224018102.0,292631722.0,4857406.0,4272704.57,Load_Meter_2
28/03/2025 20:15:00 ,342978286.0,224018102.0,292631722.0,4857425.0,4272706.75,Load_Meter_2
28/03/2025 20:20:00 ,342978512.0,224018102.0,292631723.0,4857439.0,4272709.01,Load_Meter_2
28/03/2025 20:25:00 ,342978737.0,224018102.0,292631723.0,4857450.0,4272711.26,Load_Meter_2
28/03/2025 20:30:00 ,342978962.0,224018102.0,292631723.0,4857459.0,4272713.5200000005,Load_Meter_2
28/03/2025 20:35:00 ,342979193.0,224018102.0,292631723.0,4857483.0,4272715.84,Load_Meter_2
28/03/2025 20:40:00 ,342979408.0,224018102.0,292631723.0,4857505.0,4272718.0,Load_Meter_2
28/03/2025 20:45:00 ,342979626.0,224018102.0,292631723.0,4857521.0,4272720.1899999995,Load_Meter_2
28/03/2025 20:50:00 ,342979845.0,224018102.0,292631723.0,4857537.0,4272722.39,Load_Meter_2
28/03/2025 20:55:00 ,342980072.0,224018102.0,292631723.0,4857565.0,4272724.67,Load_Meter_2
28/03/2025 21:00:00 ,342980285.0,224018102.0,292631723.0,4857585.0,4272726.81,Load_Meter_2
28/03/2025 21:05:00 ,342980506.0,224018102.0,292631723.0,4857600.0,4272729.03,Load_Meter_2
28/03/2025 21:10:00 ,342980724.0,224018102.0,292631723.0,4857615.0,4272731.22,Load_Meter_2
28/03/2025 21:15:00 ,342980933.0,224018102.0,292631723.0,4857641.0,4272733.32,Load_Meter_2
28/03/2025 21:20:00 ,342981162.0,224018102.0,292631723.0,4857669.0,4272735.63,Load_Meter_2
28/03/2025 21:25:00 ,342981472.0,224018102.0,292631726.0,4857673.0,4272738.73,Load_Meter_2
28/03/2025 21:30:00 ,342981960.0,224018102.0,292631735.0,4857674.0,4272743.609999999,Load_Meter_2
28/03/2025 21:35:00 ,342982541.0,224018102.0,292631751.0,4857674.0,4272749.42,Load_Meter_2
28/03/2025 21:40:00 ,342982984.0,224018102.0,292631755.0,4857693.0,4272753.86,Load_Meter_2
28/03/2025 21:45:00 ,342983381.0,224018102.0,292631755.0,4857710.0,4272757.83,Load_Meter_2
28/03/2025 21:50:00 ,342983794.0,224018102.0,292631755.0,4857728.0,4272761.97,Load_Meter_2
28/03/2025 21:55:00 ,342984184.0,224018102.0,292631755.0,4857753.0,4272765.88,Load_Meter_2
28/03/2025 22:00:00 ,342984570.0,224018102.0,292631755.0,4857782.0,4272769.75,Load_Meter_2
28/03/2025 22:05:00 ,342984966.0,224018102.0,292631755.0,4857797.0,4272773.71,Load_Meter_2
28/03/2025 22:10:00 ,342985371.0,224018102.0,292631755.0,4857807.0,4272777.76,Load_Meter_2
28/03/2025 22:15:00 ,342985790.0,224018102.0,292631755.0,4857823.0,4272781.95,Load_Meter_2
28/03/2025 22:20:00 ,342986178.0,224018102.0,292631755.0,4857852.0,4272785.850000001,Load_Meter_2
28/03/2025 22:25:00 ,342986571.0,224018102.0,292631755.0,4857875.0,4272789.78,Load_Meter_2
28/03/2025 22:30:00 ,342986969.0,224018102.0,292631755.0,4857891.0,4272793.77,Load_Meter_2
28/03/2025 22:35:00 ,342987369.0,224018102.0,292631755.0,4857905.0,4272797.77,Load_Meter_2
28/03/2025 22:40:00 ,342987831.0,224018102.0,292631755.0,4857932.0,4272802.4,Load_Meter_2
28/03/2025 22:45:00 ,342988421.0,224018102.0,292631755.0,4857955.0,4272808.3100000005,Load_Meter_2
28/03/2025 22:50:00 ,342988950.0,224018102.0,292631755.0,4857971.0,4272813.6,Load_Meter_2
28/03/2025 22:55:00 ,342989344.0,224018102.0,292631755.0,4857993.0,4272817.54,Load_Meter_2
28/03/2025 23:00:00 ,342989729.0,224018102.0,292631755.0,4858023.0,4272821.4,Load_Meter_2
28/03/2025 23:05:00 ,342990140.0,224018102.0,292631755.0,4858042.0,4272825.5200000005,Load_Meter_2
28/03/2025 23:10:00 ,342990536.0,224018102.0,292631755.0,4858059.0,4272829.4799999995,Load_Meter_2
28/03/2025 23:15:00 ,342990930.0,224018102.0,292631755.0,4858079.0,4272833.43,Load_Meter_2
28/03/2025 23:20:00 ,342991314.0,224018102.0,292631755.0,4858109.0,4272837.28,Load_Meter_2
28/03/2025 23:25:00 ,342991722.0,224018102.0,292631755.0,4858134.0,4272841.37,Load_Meter_2
28/03/2025 23:30:00 ,342992120.0,224018102.0,292631755.0,4858151.0,4272845.35,Load_Meter_2
28/03/2025 23:35:00 ,342992519.0,224018102.0,292631755.0,4858165.0,4272849.34,Load_Meter_2
28/03/2025 23:40:00 ,342992815.0,224018102.0,292631755.0,4858189.0,4272852.32,Load_Meter_2
