Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
655,20/01/2025 20:00:00 ,59278476.0,1.4,27017767.2,352795.8,672073.071,672073.071
656,20/01/2025 20:30:00 ,59278808.4,1.4,27017799.3,352795.8,672076.411,672076.411
657,20/01/2025 21:00:00 ,59279064.1,1.4,27017826.6,352795.8,672078.983,672078.983
658,20/01/2025 21:30:00 ,59279263.0,1.4,27017845.8,352795.8,672080.984,672080.984
659,20/01/2025 22:00:00 ,59279468.4,1.4,27017863.4,352795.9,672083.048,672083.048
660,20/01/2025 22:30:00 ,59279700.5,1.4,27017877.8,352796.0,672085.374,672085.374
661,20/01/2025 23:00:00 ,59279937.3,1.4,27017885.8,352797.4,672087.745,672087.745
662,20/01/2025 23:30:00 ,59280178.2,1.4,27017894.2,352798.0,672090.156,672090.156
663,21/01/2025 00:00:00 ,59280438.7,1.4,27017907.2,352799.3,672092.767,672092.767
664,21/01/2025 00:30:00 ,59280694.5,1.4,27017919.1,352800.9,672095.33,672095.33
665,21/01/2025 01:00:00 ,59280814.4,1.4,27017922.0,352801.6,672096.532,672096.532
666,21/01/2025 01:30:00 ,59280921.8,1.4,27017927.1,352801.7,672097.607,672097.607
667,21/01/2025 02:00:00 ,59281103.3,1.4,27017931.8,352801.8,672099.423,672099.423
668,21/01/2025 02:30:00 ,59281316.1,1.4,27017935.3,352802.4,672101.551,672101.551
669,21/01/2025 03:00:00 ,59281528.1,1.4,27017938.3,352803.6,672103.672,672103.672
670,21/01/2025 03:30:00 ,59281739.5,1.4,27017940.3,352805.1,672105.786,672105.786
671,21/01/2025 04:00:00 ,59281955.8,1.4,27017946.4,352805.4,672107.951,672107.951
672,21/01/2025 04:30:00 ,59282165.5,1.4,27017948.1,352807.1,672110.048,672110.048
673,21/01/2025 05:00:00 ,59282280.3,1.4,27017951.9,352808.3,672111.197,672111.197
674,21/01/2025 05:30:00 ,59282915.1,1.4,27018189.4,352810.7,672118.138,672118.138
675,21/01/2025 06:00:00 ,59283921.2,1.4,27018656.4,352814.0,672129.431,672129.431
676,21/01/2025 06:30:00 ,59285085.5,1.4,27019294.0,352815.1,672142.92,672142.92
677,21/01/2025 07:00:00 ,59286306.5,1.4,27019861.9,352815.8,672156.604,672156.604
678,21/01/2025 07:30:00 ,59287470.0,1.4,27020409.5,352816.5,672169.671,672169.671
679,21/01/2025 08:00:00 ,59288623.3,1.4,27020947.7,352816.6,672182.606,672182.606
680,21/01/2025 08:30:00 ,59289805.4,1.4,27021597.6,352816.6,672196.254,672196.254
681,21/01/2025 09:00:00 ,59290904.6,1.4,27022164.8,352816.6,672208.807,672208.807
682,21/01/2025 09:30:00 ,59292017.4,1.4,27022660.3,352816.6,672221.158,672221.158
683,21/01/2025 10:00:00 ,59293258.7,1.4,27023227.1,352816.6,672234.936,672234.936
684,21/01/2025 10:30:00 ,59294533.7,1.4,27023772.5,352816.6,672248.934,672248.934
685,21/01/2025 11:00:00 ,59295910.6,1.4,27024315.1,352816.6,672263.941,672263.941
686,21/01/2025 11:30:00 ,59297312.4,1.4,27024798.2,352816.6,672278.997,672278.997
687,21/01/2025 12:00:00 ,59298692.2,1.4,27025308.1,352816.6,672293.896,672293.896
688,21/01/2025 12:30:00 ,59299972.6,1.4,27025805.5,352816.6,672307.826,672307.826
689,21/01/2025 13:00:00 ,59301240.3,1.4,27026300.3,352816.6,672321.634,672321.634
690,21/01/2025 13:30:00 ,59302656.0,1.4,27026857.6,352816.6,672337.024,672337.024
691,21/01/2025 14:00:00 ,59304082.0,1.4,27027382.6,352816.6,672352.387,672352.387
692,21/01/2025 14:30:00 ,59304986.2,1.4,27027830.0,352816.6,672362.706,672362.706
693,21/01/2025 15:00:00 ,59305790.7,1.4,27028317.4,352816.6,672372.315,672372.315
694,21/01/2025 15:30:00 ,59306587.3,1.4,27028876.8,352816.6,672382.235,672382.235
695,21/01/2025 16:00:00 ,59307364.5,1.4,27029432.4,352816.6,672391.972,672391.972
696,21/01/2025 16:30:00 ,59308205.3,1.4,27029973.9,352816.6,672402.164,672402.164
697,21/01/2025 17:00:00 ,59309112.3,1.4,27030506.1,352816.6,672412.873,672412.873
698,21/01/2025 17:30:00 ,59310100.7,1.4,27031066.1,352816.6,672424.428,672424.428
699,21/01/2025 18:00:00 ,59310867.9,1.4,27031603.5,352816.6,672434.02,672434.02
700,21/01/2025 18:30:00 ,59311229.0,1.4,27031703.9,352816.6,672437.958,672437.958
701,21/01/2025 19:00:00 ,59311503.5,1.4,27031733.7,352816.6,672440.721,672440.721
702,21/01/2025 19:30:00 ,59311849.8,1.4,27031759.3,352816.6,672444.194,672444.194
703,21/01/2025 20:00:00 ,59312215.0,1.4,27031785.7,352816.6,672447.855,672447.855
704,21/01/2025 20:30:00 ,59312567.8,1.4,27031811.9,352816.6,672451.393,672451.393
705,21/01/2025 21:00:00 ,59312801.2,1.4,27031833.5,352816.6,672453.738,672453.738
706,21/01/2025 21:30:00 ,59313034.4,1.4,27031850.4,352816.6,672456.076,672456.076
707,21/01/2025 22:00:00 ,59313296.2,1.4,27031867.9,352816.6,672458.7,672458.7
708,21/01/2025 22:30:00 ,59313633.0,1.4,27031890.0,352816.6,672462.076,672462.076
709,21/01/2025 23:00:00 ,59313955.7,1.4,27031910.1,352816.6,672465.309,672465.309
710,21/01/2025 23:30:00 ,59314310.5,1.4,27031937.2,352816.6,672468.869,672468.869
711,22/01/2025 00:00:00 ,59314573.8,1.4,27031968.9,352816.6,672471.521,672471.521
712,22/01/2025 00:30:00 ,59314706.4,1.4,27031975.9,352817.6,672472.851,672472.851
713,22/01/2025 01:00:00 ,59315032.8,1.4,27031988.5,352818.4,672476.118,672476.118
714,22/01/2025 01:30:00 ,59315263.5,1.4,27031990.1,352820.4,672478.425,672478.425
715,22/01/2025 02:00:00 ,59315545.8,1.4,27032002.0,352821.8,672481.253,672481.253
716,22/01/2025 02:30:00 ,59315673.7,1.4,27032004.2,352823.8,672482.533,672482.533
717,22/01/2025 03:00:00 ,59315840.3,1.4,27032015.6,352825.5,672484.206,672484.206
718,22/01/2025 03:30:00 ,59316013.2,1.4,27032017.7,352827.5,672485.935,672485.935
719,22/01/2025 04:00:00 ,59316234.3,1.4,27032018.9,352829.1,672488.146,672488.146
720,22/01/2025 04:30:00 ,59316452.2,1.4,27032019.4,352831.9,672490.325,672490.325
721,22/01/2025 05:00:00 ,59316626.1,1.4,27032022.4,352834.2,672492.066,672492.066
722,22/01/2025 05:30:00 ,59317301.1,1.4,27032292.0,352839.5,672499.508,672499.508
723,22/01/2025 06:00:00 ,59318346.2,1.4,27032752.5,352843.6,672511.158,672511.158
724,22/01/2025 06:30:00 ,59319499.2,1.4,27033323.6,352844.8,672524.185,672524.185
725,22/01/2025 07:00:00 ,59320685.7,1.4,27033871.2,352845.9,672537.392,672537.392
726,22/01/2025 07:30:00 ,59321876.1,1.4,27034414.2,352847.3,672550.666,672550.666
727,22/01/2025 08:00:00 ,59323095.4,1.4,27035195.5,352847.3,672565.259,672565.259
728,22/01/2025 08:30:00 ,59324410.4,1.4,27036153.7,352847.3,672581.621,672581.621
729,22/01/2025 09:00:00 ,59325611.3,1.4,27036937.6,352847.3,672596.178,672596.178
730,22/01/2025 09:30:00 ,59326926.6,1.4,27037500.8,352847.3,672610.642,672610.642
731,22/01/2025 10:00:00 ,59328352.1,1.4,27038236.5,352847.3,672626.793,672626.793
732,22/01/2025 10:30:00 ,59329751.1,1.4,27038905.5,352847.3,672642.46,672642.46
733,22/01/2025 11:00:00 ,59331094.3,1.4,27039662.0,352847.3,672657.98,672657.98
734,22/01/2025 11:30:00 ,59332378.5,1.4,27040313.0,352847.3,672672.502,672672.502
735,22/01/2025 12:00:00 ,59333825.5,1.4,27040843.9,352847.3,672688.061,672688.061
736,22/01/2025 12:30:00 ,59334891.4,1.4,27041488.8,352847.3,672700.646,672700.646
737,22/01/2025 13:00:00 ,59335886.0,1.4,27042029.5,352847.3,672712.139,672712.139
738,22/01/2025 13:30:00 ,59336813.6,1.4,27042581.3,352847.3,672723.096,672723.096
739,22/01/2025 14:00:00 ,59337868.4,1.4,27043342.6,352847.3,672736.214,672736.214
740,22/01/2025 14:30:00 ,59338821.4,1.4,27043918.0,352847.3,672747.542,672747.542
741,22/01/2025 15:00:00 ,59339757.9,1.4,27044485.6,352847.3,672758.653,672758.653
742,22/01/2025 15:30:00 ,59340625.3,1.4,27044985.6,352847.3,672768.894,672768.894
743,22/01/2025 16:00:00 ,59341359.9,1.4,27045493.2,352847.3,672778.03,672778.03
744,22/01/2025 16:30:00 ,59342126.7,1.4,27046045.3,352847.3,672787.664,672787.664
745,22/01/2025 17:00:00 ,59342821.7,1.4,27046547.1,352847.3,672796.441,672796.441
746,22/01/2025 17:30:00 ,59343498.0,1.4,27047090.3,352847.3,672805.292,672805.292
747,22/01/2025 18:00:00 ,59344221.5,1.4,27047572.3,352847.3,672814.192,672814.192
748,22/01/2025 18:30:00 ,59344633.3,1.4,27047690.2,352847.3,672818.691,672818.691
749,22/01/2025 19:00:00 ,59344969.4,1.4,27047710.3,352847.3,672822.058,672822.058
750,22/01/2025 19:30:00 ,59345259.2,1.4,27047728.9,352847.3,672824.963,672824.963
751,22/01/2025 20:00:00 ,59345486.6,1.4,27047748.6,352847.3,672827.245,672827.245
752,22/01/2025 20:30:00 ,59345760.9,1.4,27047770.6,352847.3,672829.998,672829.998
753,22/01/2025 21:00:00 ,59346024.6,1.4,27047791.9,352847.3,672832.644,672832.644
754,22/01/2025 21:30:00 ,59346403.3,1.4,27047822.6,352847.3,672836.444,672836.444
755,22/01/2025 22:00:00 ,59346735.2,1.4,27047840.9,352847.3,672839.768,672839.768
756,22/01/2025 22:30:00 ,59347074.7,1.4,27047862.4,352847.3,672843.17,672843.17
757,22/01/2025 23:00:00 ,59347321.0,1.4,27047875.6,352848.1,672845.638,672845.638
758,22/01/2025 23:30:00 ,59347467.8,1.4,27047880.9,352849.7,672847.108,672847.108
759,23/01/2025 00:00:00 ,59347683.5,1.4,27047890.6,352851.1,672849.269,672849.269
760,23/01/2025 00:30:00 ,59347869.0,1.4,27047892.0,352853.5,672851.125,672851.125
761,23/01/2025 01:00:00 ,59348134.8,1.4,27047903.4,352854.3,672853.79,672853.79
762,23/01/2025 01:30:00 ,59348377.6,1.4,27047907.6,352856.8,672856.219,672856.219
763,23/01/2025 02:00:00 ,59348596.5,1.4,27047909.0,352858.3,672858.408,672858.408
764,23/01/2025 02:30:00 ,59348725.7,1.4,27047910.4,352861.6,672859.702,672859.702
765,23/01/2025 03:00:00 ,59348844.9,1.4,27047911.1,352863.3,672860.894,672860.894
766,23/01/2025 03:30:00 ,59348978.2,1.4,27047911.5,352865.8,672862.227,672862.227
767,23/01/2025 04:00:00 ,59349236.2,1.4,27047913.2,352866.0,672864.807,672864.807
768,23/01/2025 04:30:00 ,59349453.4,1.4,27047914.0,352867.9,672866.98,672866.98
769,23/01/2025 05:00:00 ,59349667.6,1.4,27047914.3,352872.1,672869.122,672869.122
770,23/01/2025 05:30:00 ,59350165.7,1.4,27047917.0,352888.8,672874.108,672874.108
771,23/01/2025 06:00:00 ,59350988.1,1.4,27048137.0,352908.6,672882.883,672882.883
772,23/01/2025 06:30:00 ,59351984.8,1.4,27048601.4,352911.7,672894.093,672894.093
773,23/01/2025 07:00:00 ,59353067.9,1.4,27049089.3,352914.8,672906.165,672906.165
774,23/01/2025 07:30:00 ,59354230.6,1.4,27049603.6,352916.5,672919.057,672919.057
775,23/01/2025 08:00:00 ,59355449.3,1.4,27050252.5,352917.0,672933.0,672933.0
776,23/01/2025 08:30:00 ,59356658.4,1.4,27050925.9,352917.0,672946.939,672946.939
777,23/01/2025 09:00:00 ,59357876.7,1.4,27051564.8,352917.0,672960.827,672960.827
778,23/01/2025 09:30:00 ,59358984.8,1.4,27052188.2,352917.8,672973.702,672973.702
779,23/01/2025 10:00:00 ,59360134.0,1.4,27052852.6,352918.1,672987.112,672987.112
780,23/01/2025 10:30:00 ,59361315.5,1.4,27053379.6,352918.1,673000.245,673000.245
781,23/01/2025 11:00:00 ,59362533.1,1.4,27053995.9,352918.1,673014.03,673014.03
782,23/01/2025 11:30:00 ,59363816.8,1.4,27054467.6,352918.1,673027.925,673027.925
783,23/01/2025 12:00:00 ,59365005.4,1.4,27054948.0,352919.3,673040.966,673040.966
784,23/01/2025 12:30:00 ,59365906.2,1.4,27055526.0,352919.3,673051.816,673051.816
785,23/01/2025 13:00:00 ,59366798.5,1.4,27056101.6,352919.3,673062.609,673062.609
786,23/01/2025 13:30:00 ,59367702.8,1.4,27056819.1,352919.3,673074.28,673074.28
787,23/01/2025 14:00:00 ,59368655.9,1.4,27057475.6,352919.3,673086.017,673086.017
788,23/01/2025 14:30:00 ,59369507.6,1.4,27057971.9,352919.3,673096.082,673096.082
789,23/01/2025 15:00:00 ,59370285.6,1.4,27058413.2,352919.3,673105.256,673105.256
790,23/01/2025 15:30:00 ,59371081.8,1.4,27058940.9,352919.3,673114.999,673114.999
791,23/01/2025 16:00:00 ,59371782.6,1.4,27059429.8,352919.3,673123.748,673123.748
792,23/01/2025 16:30:00 ,59372521.4,1.4,27059959.1,352919.3,673133.056,673133.056
793,23/01/2025 17:00:00 ,59373347.1,1.4,27060518.9,352919.3,673143.219,673143.219
794,23/01/2025 17:30:00 ,59374001.8,1.4,27061044.4,352919.3,673151.816,673151.816
795,23/01/2025 18:00:00 ,59374787.9,1.4,27061564.2,352919.3,673161.446,673161.446
796,23/01/2025 18:30:00 ,59374994.2,1.4,27061619.2,352920.0,673163.718,673163.718
797,23/01/2025 19:00:00 ,59375177.4,1.4,27061640.8,352920.0,673165.564,673165.564
798,23/01/2025 19:30:00 ,59375274.4,1.4,27061643.2,352921.4,673166.534,673166.534
799,23/01/2025 20:00:00 ,59375527.5,1.4,27061654.4,352921.9,673169.069,673169.069
800,23/01/2025 20:30:00 ,59375734.2,1.4,27061657.3,352923.1,673171.137,673171.137
801,23/01/2025 21:00:00 ,59375946.3,1.4,27061658.8,352924.9,673173.258,673173.258
802,23/01/2025 21:30:00 ,59376054.8,1.4,27061662.3,352925.8,673174.344,673174.344
803,23/01/2025 22:00:00 ,59376160.1,1.4,27061664.5,352927.4,673175.398,673175.398
804,23/01/2025 22:30:00 ,59376332.2,1.4,27061665.4,352929.1,673177.12,673177.12
805,23/01/2025 23:00:00 ,59376544.1,1.4,27061667.3,352931.0,673179.239,673179.239
806,23/01/2025 23:30:00 ,59376755.0,1.4,27061668.5,352932.7,673181.348,673181.348
807,24/01/2025 00:00:00 ,59376961.6,1.4,27061669.8,352936.3,673183.415,673183.415
808,24/01/2025 00:30:00 ,59377069.7,1.4,27061673.0,352937.3,673184.497,673184.497
809,24/01/2025 01:00:00 ,59377175.5,1.4,27061674.1,352939.6,673185.556,673185.556
810,24/01/2025 01:30:00 ,59377438.5,1.4,27061675.5,352943.6,673188.187,673188.187
811,24/01/2025 02:00:00 ,59377654.5,1.4,27061677.0,352944.6,673190.346,673190.346
812,24/01/2025 02:30:00 ,59377865.9,1.4,27061677.8,352946.0,673192.461,673192.461
813,24/01/2025 03:00:00 ,59378037.6,1.4,27061678.9,352948.5,673194.179,673194.179
814,24/01/2025 03:30:00 ,59378143.1,1.4,27061681.3,352949.6,673195.234,673195.234
815,24/01/2025 04:00:00 ,59378246.4,1.4,27061682.4,352953.2,673196.268,673196.268
816,24/01/2025 04:30:00 ,59378442.8,1.4,27061683.6,352955.4,673198.233,673198.233
817,24/01/2025 05:00:00 ,59378650.3,1.4,27061684.2,352958.5,673200.309,673200.309
818,24/01/2025 05:30:00 ,59379586.6,1.4,27062017.4,352962.9,673210.437,673210.437
819,24/01/2025 06:00:00 ,59380709.9,1.4,27062596.8,352964.1,673223.278,673223.278
820,24/01/2025 06:30:00 ,59381656.4,1.4,27063008.6,352967.8,673233.876,673233.876
821,24/01/2025 07:00:00 ,59382606.6,1.4,27063382.5,352973.3,673244.363,673244.363
822,24/01/2025 07:30:00 ,59383645.4,1.4,27063770.9,352978.6,673255.699,673255.699
823,24/01/2025 08:00:00 ,59384749.3,1.4,27064117.4,352985.7,673267.526,673267.526
824,24/01/2025 08:30:00 ,59385796.0,1.4,27064512.6,352991.3,673278.962,673278.962
825,24/01/2025 09:00:00 ,59386765.5,1.4,27064925.7,352996.8,673289.749,673289.749
826,24/01/2025 09:30:00 ,59387731.6,1.4,27065321.7,353001.6,673300.467,673300.467
827,24/01/2025 10:00:00 ,59388771.1,1.4,27065695.9,353007.7,673311.767,673311.767
828,24/01/2025 10:30:00 ,59389864.7,1.4,27066143.8,353012.4,673323.811,673323.811
829,24/01/2025 11:00:00 ,59391108.7,1.4,27066609.9,353012.6,673337.308,673337.308
830,24/01/2025 11:30:00 ,59392137.9,1.4,27067016.8,353015.0,673348.639,673348.639
831,24/01/2025 12:00:00 ,59392956.2,1.4,27067508.3,353015.1,673358.475,673358.475
832,24/01/2025 12:30:00 ,59393630.1,1.4,27067981.1,353015.1,673366.928,673366.928
833,24/01/2025 13:00:00 ,59394310.8,1.4,27068472.0,353015.1,673375.542,673375.542
834,24/01/2025 13:30:00 ,59394997.1,1.4,27068973.0,353015.1,673384.253,673384.253
835,24/01/2025 14:00:00 ,59395696.5,1.4,27069481.3,353015.1,673393.096,673393.096
836,24/01/2025 14:30:00 ,59396349.0,1.4,27069926.8,353015.1,673401.241,673401.241
837,24/01/2025 15:00:00 ,59396985.8,1.4,27070422.1,353015.1,673409.523,673409.523
838,24/01/2025 15:30:00 ,59397642.1,1.4,27070909.9,353015.1,673417.927,673417.927
839,24/01/2025 16:00:00 ,59398382.6,1.4,27071415.5,353015.1,673427.107,673427.107
840,24/01/2025 16:30:00 ,59399020.7,1.4,27071906.2,353015.1,673435.385,673435.385
841,24/01/2025 17:00:00 ,59399580.6,1.4,27072380.5,353015.1,673442.942,673442.942
842,24/01/2025 17:30:00 ,59400151.2,1.4,27072901.1,353015.1,673450.878,673450.878
843,24/01/2025 18:00:00 ,59400781.2,1.4,27073426.5,353015.1,673459.304,673459.304
844,24/01/2025 18:30:00 ,59401134.4,1.4,27073566.9,353015.1,673463.299,673463.299
845,24/01/2025 19:00:00 ,59401409.3,1.4,27073601.9,353015.1,673466.07,673466.07
846,24/01/2025 19:30:00 ,59401693.1,1.4,27073635.5,353015.1,673468.929,673468.929
847,24/01/2025 20:00:00 ,59401925.3,1.4,27073668.0,353015.1,673471.274,673471.274
848,24/01/2025 20:30:00 ,59402173.2,1.4,27073703.5,353015.1,673473.782,673473.782
849,24/01/2025 21:00:00 ,59402356.9,1.4,27073724.2,353015.4,673475.634,673475.634
850,24/01/2025 21:30:00 ,59402578.9,1.4,27073740.9,353015.8,673477.862,673477.862
851,24/01/2025 22:00:00 ,59402745.4,1.4,27073755.1,353016.8,673479.535,673479.535
852,24/01/2025 22:30:00 ,59402910.8,1.4,27073766.4,353017.3,673481.193,673481.193
853,24/01/2025 23:00:00 ,59403032.7,1.4,27073772.9,353018.2,673482.416,673482.416
854,24/01/2025 23:30:00 ,59403170.1,1.4,27073783.6,353018.2,673483.795,673483.795
855,25/01/2025 00:00:00 ,59403277.0,1.4,27073787.7,353019.2,673484.865,673484.865
856,25/01/2025 00:30:00 ,59403422.9,1.4,27073789.8,353020.8,673486.325,673486.325
857,25/01/2025 01:00:00 ,59403530.9,1.4,27073795.0,353021.4,673487.407,673487.407
858,25/01/2025 01:30:00 ,59403635.6,1.4,27073797.6,353022.0,673488.455,673488.455
859,25/01/2025 02:00:00 ,59403743.4,1.4,27073801.9,353023.0,673489.535,673489.535
860,25/01/2025 02:30:00 ,59403848.4,1.4,27073804.5,353023.6,673490.585,673490.585
861,25/01/2025 03:00:00 ,59403955.9,1.4,27073810.3,353024.4,673491.663,673491.663
862,25/01/2025 03:30:00 ,59404060.7,1.4,27073812.6,353025.3,673492.712,673492.712
863,25/01/2025 04:00:00 ,59404165.6,1.4,27073816.4,353026.2,673493.763,673493.763
864,25/01/2025 04:30:00 ,59404273.1,1.4,27073819.2,353027.4,673494.838,673494.838
865,25/01/2025 05:00:00 ,59404386.3,1.4,27073821.9,353028.9,673495.971,673495.971
866,25/01/2025 05:30:00 ,59404522.5,1.4,27073826.3,353030.1,673497.336,673497.336
867,25/01/2025 06:00:00 ,59404626.4,1.4,27073828.9,353031.3,673498.376,673498.376
868,25/01/2025 06:30:00 ,59404725.8,1.4,27073832.3,353032.3,673499.372,673499.372
869,25/01/2025 07:00:00 ,59404821.5,1.4,27073835.3,353033.7,673500.33,673500.33
870,25/01/2025 07:30:00 ,59404917.3,1.4,27073839.2,353034.5,673501.29,673501.29
871,25/01/2025 08:00:00 ,59405056.2,1.4,27073842.6,353035.8,673502.68,673502.68
872,25/01/2025 08:30:00 ,59405153.1,1.4,27073846.1,353036.6,673503.65,673503.65
873,25/01/2025 09:00:00 ,59405248.8,1.4,27073849.9,353036.8,673504.609,673504.609
874,25/01/2025 09:30:00 ,59405343.7,1.4,27073853.4,353037.3,673505.559,673505.559
875,25/01/2025 10:00:00 ,59405448.9,1.4,27073858.0,353037.4,673506.612,673506.612
876,25/01/2025 10:30:00 ,59405549.4,1.4,27073866.5,353037.4,673507.622,673507.622
877,25/01/2025 11:00:00 ,59405651.5,1.4,27073873.8,353037.4,673508.646,673508.646
878,25/01/2025 11:30:00 ,59405826.5,1.4,27073895.4,353037.4,673510.41,673510.41
879,25/01/2025 12:00:00 ,59405986.0,1.4,27073912.8,353037.4,673512.016,673512.016
880,25/01/2025 12:30:00 ,59406228.6,1.4,27073949.0,353037.4,673514.47,673514.47
881,25/01/2025 13:00:00 ,59406508.0,1.4,27073983.7,353037.4,673517.287,673517.287
882,25/01/2025 13:30:00 ,59406747.7,1.4,27074017.6,353037.4,673519.709,673519.709
883,25/01/2025 14:00:00 ,59406985.8,1.4,27074052.3,353037.4,673522.115,673522.115
884,25/01/2025 14:30:00 ,59407229.5,1.4,27074088.4,353037.4,673524.579,673524.579
885,25/01/2025 15:00:00 ,59407470.4,1.4,27074122.1,353037.4,673527.013,673527.013
886,25/01/2025 15:30:00 ,59407760.5,1.4,27074158.0,353037.4,673529.937,673529.937
887,25/01/2025 16:00:00 ,59408004.9,1.4,27074191.9,353037.4,673532.405,673532.405
888,25/01/2025 16:30:00 ,59408240.7,1.4,27074226.9,353037.4,673534.789,673534.789
889,25/01/2025 17:00:00 ,59408466.1,1.4,27074258.1,353037.4,673537.065,673537.065
890,25/01/2025 17:30:00 ,59408680.9,1.4,27074287.9,353037.4,673539.234,673539.234
891,25/01/2025 18:00:00 ,59408886.5,1.4,27074314.0,353037.4,673541.307,673541.307
892,25/01/2025 18:30:00 ,59409095.7,1.4,27074342.9,353037.4,673543.419,673543.419
893,25/01/2025 19:00:00 ,59409302.1,1.4,27074370.5,353037.4,673545.502,673545.502
894,25/01/2025 19:30:00 ,59409490.2,1.4,27074393.4,353037.4,673547.398,673547.398
895,25/01/2025 20:00:00 ,59409688.0,1.4,27074413.2,353037.4,673549.386,673549.386
896,25/01/2025 20:30:00 ,59409931.6,1.4,27074442.6,353037.4,673551.841,673551.841
897,25/01/2025 21:00:00 ,59410141.2,1.4,27074469.8,353037.4,673553.955,673553.955
898,25/01/2025 21:30:00 ,59410352.1,1.4,27074495.5,353037.4,673556.08,673556.08
899,25/01/2025 22:00:00 ,59410579.0,1.4,27074522.7,353037.4,673558.366,673558.366
900,25/01/2025 22:30:00 ,59410751.9,1.4,27074542.2,353037.5,673560.108,673560.108
901,25/01/2025 23:00:00 ,59410907.8,1.4,27074555.2,353038.1,673561.673,673561.673
902,25/01/2025 23:30:00 ,59411095.2,1.4,27074564.1,353038.5,673563.552,673563.552
903,26/01/2025 00:00:00 ,59411276.0,1.4,27074580.7,353038.7,673565.37,673565.37
904,26/01/2025 00:30:00 ,59411389.1,1.4,27074585.2,353039.7,673566.502,673566.502
905,26/01/2025 01:00:00 ,59411550.1,1.4,27074599.4,353040.1,673568.12,673568.12
906,26/01/2025 01:30:00 ,59411654.6,1.4,27074602.1,353041.4,673569.166,673569.166
907,26/01/2025 02:00:00 ,59411782.1,1.4,27074609.1,353042.5,673570.444,673570.444
908,26/01/2025 02:30:00 ,59411905.2,1.4,27074614.5,353044.1,673571.678,673571.678
909,26/01/2025 03:00:00 ,59412011.3,1.4,27074618.4,353045.7,673572.74,673572.74
910,26/01/2025 03:30:00 ,59412116.6,1.4,27074620.4,353047.8,673573.795,673573.795
911,26/01/2025 04:00:00 ,59412221.3,1.4,27074623.7,353049.1,673574.843,673574.843
912,26/01/2025 04:30:00 ,59412363.0,1.4,27074625.9,353050.2,673576.261,673576.261
913,26/01/2025 05:00:00 ,59412470.2,1.4,27074630.3,353051.0,673577.335,673577.335
914,26/01/2025 05:30:00 ,59412574.5,1.4,27074633.0,353052.0,673578.379,673578.379
915,26/01/2025 06:00:00 ,59412685.3,1.4,27074634.3,353053.6,673579.487,673579.487
916,26/01/2025 06:30:00 ,59412788.0,1.4,27074639.2,353054.3,673580.516,673580.516
917,26/01/2025 07:00:00 ,59412887.8,1.4,27074646.0,353054.3,673581.516,673581.516
918,26/01/2025 07:30:00 ,59412982.3,1.4,27074648.7,353055.4,673582.463,673582.463
919,26/01/2025 08:00:00 ,59413123.3,1.4,27074651.6,353055.9,673583.873,673583.873
920,26/01/2025 08:30:00 ,59413287.1,1.4,27074660.4,353056.5,673585.514,673585.514
921,26/01/2025 09:00:00 ,59413501.7,1.4,27074675.2,353056.9,673587.667,673587.667
922,26/01/2025 09:30:00 ,59413725.9,1.4,27074691.6,353059.0,673589.92,673589.92
923,26/01/2025 10:00:00 ,59413825.4,1.4,27074697.2,353059.1,673590.917,673590.917
924,26/01/2025 10:30:00 ,59414020.0,1.4,27074721.7,353059.3,673592.88,673592.88
925,26/01/2025 11:00:00 ,59414133.4,1.4,27074729.4,353059.6,673594.018,673594.018
926,26/01/2025 11:30:00 ,59414346.8,1.4,27074758.6,353059.6,673596.172,673596.172
927,26/01/2025 12:00:00 ,59414572.6,1.4,27074780.2,353059.6,673598.442,673598.442
928,26/01/2025 12:30:00 ,59414778.9,1.4,27074809.2,353059.6,673600.526,673600.526
929,26/01/2025 13:00:00 ,59414983.6,1.4,27074836.9,353059.6,673602.592,673602.592
930,26/01/2025 13:30:00 ,59415203.4,1.4,27074868.1,353059.6,673604.812,673604.812
931,26/01/2025 14:00:00 ,59415431.5,1.4,27074902.2,353059.6,673607.119,673607.119
932,26/01/2025 14:30:00 ,59415707.5,1.4,27074932.6,353059.6,673609.898,673609.898
933,26/01/2025 15:00:00 ,59415935.0,1.4,27074965.7,353059.6,673612.197,673612.197
934,26/01/2025 15:30:00 ,59416152.6,1.4,27074998.7,353059.6,673614.399,673614.399
935,26/01/2025 16:00:00 ,59416359.2,1.4,27075028.0,353059.6,673616.486,673616.486
936,26/01/2025 16:30:00 ,59416573.9,1.4,27075056.1,353059.6,673618.651,673618.651
937,26/01/2025 17:00:00 ,59416784.5,1.4,27075087.6,353059.6,673620.781,673620.781
938,26/01/2025 17:30:00 ,59417020.5,1.4,27075124.1,353059.6,673623.173,673623.173
939,26/01/2025 18:00:00 ,59417227.7,1.4,27075154.0,353059.6,673625.267,673625.267
940,26/01/2025 18:30:00 ,59417432.8,1.4,27075185.4,353059.6,673627.342,673627.342
941,26/01/2025 19:00:00 ,59417630.2,1.4,27075212.6,353059.6,673629.335,673629.335
942,26/01/2025 19:30:00 ,59417836.0,1.4,27075242.0,353059.6,673631.414,673631.414
943,26/01/2025 20:00:00 ,59418088.1,1.4,27075271.9,353059.6,673633.954,673633.954
944,26/01/2025 20:30:00 ,59418302.6,1.4,27075305.0,353059.6,673636.125,673636.125
