DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
26/01/2025 10:30:00 ,594140200.0,14.0,270747217.0,3530593.0,6735928.8,RMT_DOW_SMSB_1
26/01/2025 11:00:00 ,594141334.0,14.0,270747294.0,3530596.0,6735940.180000001,RMT_DOW_SMSB_1
26/01/2025 11:30:00 ,594143468.0,14.0,270747586.0,3530596.0,6735961.720000001,RMT_DOW_SMSB_1
26/01/2025 12:00:00 ,594145726.0,14.0,270747802.0,3530596.0,6735984.42,RMT_DOW_SMSB_1
26/01/2025 12:30:00 ,594147789.0,14.0,270748092.0,3530596.0,6736005.26,RMT_DOW_SMSB_1
26/01/2025 13:00:00 ,594149836.0,14.0,270748369.0,3530596.0,6736025.92,RMT_DOW_SMSB_1
26/01/2025 13:30:00 ,594152034.0,14.0,270748681.0,3530596.0,6736048.12,RMT_DOW_SMSB_1
26/01/2025 14:00:00 ,594154315.0,14.0,270749022.0,3530596.0,6736071.1899999995,RMT_DOW_SMSB_1
26/01/2025 14:30:00 ,594157075.0,14.0,270749326.0,3530596.0,6736098.98,RMT_DOW_SMSB_1
26/01/2025 15:00:00 ,594159350.0,14.0,270749657.0,3530596.0,6736121.970000001,RMT_DOW_SMSB_1
26/01/2025 15:30:00 ,594161526.0,14.0,270749987.0,3530596.0,6736143.99,RMT_DOW_SMSB_1
26/01/2025 16:00:00 ,594163592.0,14.0,270750280.0,3530596.0,6736164.86,RMT_DOW_SMSB_1
26/01/2025 16:30:00 ,594165739.0,14.0,270750561.0,3530596.0,6736186.51,RMT_DOW_SMSB_1
26/01/2025 17:00:00 ,594167845.0,14.0,270750876.0,3530596.0,6736207.81,RMT_DOW_SMSB_1
26/01/2025 17:30:00 ,594170205.0,14.0,270751241.0,3530596.0,6736231.7299999995,RMT_DOW_SMSB_1
26/01/2025 18:00:00 ,594172277.0,14.0,270751540.0,3530596.0,6736252.67,RMT_DOW_SMSB_1
26/01/2025 18:30:00 ,594174328.0,14.0,270751854.0,3530596.0,6736273.42,RMT_DOW_SMSB_1
26/01/2025 19:00:00 ,594176302.0,14.0,270752126.0,3530596.0,6736293.35,RMT_DOW_SMSB_1
26/01/2025 19:30:00 ,594178360.0,14.0,270752420.0,3530596.0,6736314.14,RMT_DOW_SMSB_1
26/01/2025 20:00:00 ,594180881.0,14.0,270752719.0,3530596.0,6736339.54,RMT_DOW_SMSB_1
26/01/2025 20:30:00 ,594183026.0,14.0,270753050.0,3530596.0,6736361.25,RMT_DOW_SMSB_1
26/01/2025 21:00:00 ,594185178.0,14.0,270753303.0,3530596.0,6736382.92,RMT_DOW_SMSB_1
26/01/2025 21:30:00 ,594187353.0,14.0,270753573.0,3530596.0,6736404.85,RMT_DOW_SMSB_1
26/01/2025 22:00:00 ,594189495.0,14.0,270753845.0,3530596.0,6736426.4399999995,RMT_DOW_SMSB_1
26/01/2025 22:30:00 ,594190782.0,14.0,270753961.0,3530597.0,6736439.38,RMT_DOW_SMSB_1
26/01/2025 23:00:00 ,594192472.0,14.0,270754130.0,3530600.0,6736456.39,RMT_DOW_SMSB_1
26/01/2025 23:30:00 ,594193885.0,14.0,270754207.0,3530600.0,6736470.54,RMT_DOW_SMSB_1
27/01/2025 00:00:00 ,594195634.0,14.0,270754350.0,3530601.0,6736488.109999999,RMT_DOW_SMSB_1
27/01/2025 00:30:00 ,594197063.0,14.0,270754456.0,3530603.0,6736502.4399999995,RMT_DOW_SMSB_1
27/01/2025 01:00:00 ,594198321.0,14.0,270754542.0,3530612.0,6736515.08,RMT_DOW_SMSB_1
27/01/2025 01:30:00 ,594199792.0,14.0,270754628.0,3530628.0,6736529.85,RMT_DOW_SMSB_1
27/01/2025 02:00:00 ,594200954.0,14.0,270754690.0,3530628.0,6736541.48,RMT_DOW_SMSB_1
27/01/2025 02:30:00 ,594202111.0,14.0,270754753.0,3530628.0,6736553.08,RMT_DOW_SMSB_1
27/01/2025 03:00:00 ,594203507.0,14.0,270754855.0,3530639.0,6736567.09,RMT_DOW_SMSB_1
27/01/2025 03:30:00 ,594204836.0,14.0,270754891.0,3530646.0,6736580.39,RMT_DOW_SMSB_1
27/01/2025 04:00:00 ,594206398.0,14.0,270755005.0,3530651.0,6736596.069999999,RMT_DOW_SMSB_1
27/01/2025 04:30:00 ,594207426.0,14.0,270755032.0,3530660.0,6736606.35,RMT_DOW_SMSB_1
27/01/2025 05:00:00 ,594208520.0,14.0,270755081.0,3530667.0,6736617.3100000005,RMT_DOW_SMSB_1
27/01/2025 05:30:00 ,594210017.0,14.0,270755200.0,3530669.0,6736632.35,RMT_DOW_SMSB_1
27/01/2025 06:00:00 ,594211039.0,14.0,270755226.0,3530683.0,6736642.58,RMT_DOW_SMSB_1
27/01/2025 06:30:00 ,594216083.0,14.0,270759956.0,3530683.0,6736713.99,RMT_DOW_SMSB_1
27/01/2025 07:00:00 ,594221530.0,14.0,270764874.0,3530683.0,6736789.49,RMT_DOW_SMSB_1
27/01/2025 07:30:00 ,594226103.0,14.0,270769182.0,3530683.0,6736854.359999999,RMT_DOW_SMSB_1
27/01/2025 08:00:00 ,594231391.0,14.0,270774066.0,3530683.0,6736928.64,RMT_DOW_SMSB_1
27/01/2025 08:30:00 ,594236586.0,14.0,270779118.0,3530683.0,6737003.32,RMT_DOW_SMSB_1
27/01/2025 09:00:00 ,594241690.0,14.0,270784103.0,3530683.0,6737076.84,RMT_DOW_SMSB_1
27/01/2025 09:30:00 ,594246868.0,14.0,270789320.0,3530683.0,6737152.26,RMT_DOW_SMSB_1
27/01/2025 10:00:00 ,594252348.0,14.0,270794408.0,3530683.0,6737229.17,RMT_DOW_SMSB_1
27/01/2025 10:30:00 ,594258117.0,14.0,270799461.0,3530683.0,6737307.970000001,RMT_DOW_SMSB_1
27/01/2025 11:00:00 ,594263818.0,14.0,270804392.0,3530683.0,6737385.550000001,RMT_DOW_SMSB_1
27/01/2025 11:30:00 ,594270003.0,14.0,270809433.0,3530683.0,6737467.83,RMT_DOW_SMSB_1
27/01/2025 12:00:00 ,594275869.0,14.0,270814568.0,3530683.0,6737547.95,RMT_DOW_SMSB_1
27/01/2025 12:30:00 ,594281543.0,14.0,270819125.0,3530683.0,6737622.96,RMT_DOW_SMSB_1
27/01/2025 13:00:00 ,594287438.0,14.0,270824196.0,3530683.0,6737702.77,RMT_DOW_SMSB_1
27/01/2025 13:30:00 ,594293160.0,14.0,270829402.0,3530683.0,6737782.319999999,RMT_DOW_SMSB_1
27/01/2025 14:00:00 ,594299066.0,14.0,270834701.0,3530683.0,6737863.83,RMT_DOW_SMSB_1
27/01/2025 14:30:00 ,594304898.0,14.0,270839866.0,3530683.0,6737943.98,RMT_DOW_SMSB_1
27/01/2025 15:00:00 ,594310668.0,14.0,270844950.0,3530683.0,6738023.16,RMT_DOW_SMSB_1
27/01/2025 15:30:00 ,594317283.0,14.0,270850353.0,3530683.0,6738110.899999999,RMT_DOW_SMSB_1
27/01/2025 16:00:00 ,594323069.0,14.0,270855569.0,3530683.0,6738191.14,RMT_DOW_SMSB_1
27/01/2025 16:30:00 ,594328987.0,14.0,270861112.0,3530683.0,6738274.2700000005,RMT_DOW_SMSB_1
27/01/2025 17:00:00 ,594335588.0,14.0,270866240.0,3530683.0,6738360.11,RMT_DOW_SMSB_1
27/01/2025 17:30:00 ,594341851.0,14.0,270871037.0,3530683.0,6738441.3,RMT_DOW_SMSB_1
27/01/2025 18:00:00 ,594348583.0,14.0,270876283.0,3530683.0,6738528.64,RMT_DOW_SMSB_1
27/01/2025 18:30:00 ,594352540.0,14.0,270877241.0,3530683.0,6738571.0,RMT_DOW_SMSB_1
27/01/2025 19:00:00 ,594357030.0,14.0,270877614.0,3530683.0,6738616.05,RMT_DOW_SMSB_1
27/01/2025 19:30:00 ,594361649.0,14.0,270877956.0,3530683.0,6738662.369999999,RMT_DOW_SMSB_1
27/01/2025 20:00:00 ,594366385.0,14.0,270878311.0,3530683.0,6738709.869999999,RMT_DOW_SMSB_1
27/01/2025 20:30:00 ,594370767.0,14.0,270878704.0,3530683.0,6738753.87,RMT_DOW_SMSB_1
27/01/2025 21:00:00 ,594375062.0,14.0,270879115.0,3530683.0,6738797.0200000005,RMT_DOW_SMSB_1
27/01/2025 21:30:00 ,594379362.0,14.0,270879492.0,3530683.0,6738840.1899999995,RMT_DOW_SMSB_1
27/01/2025 22:00:00 ,594383306.0,14.0,270879884.0,3530683.0,6738879.819999999,RMT_DOW_SMSB_1
27/01/2025 22:30:00 ,594386647.0,14.0,270880242.0,3530683.0,6738913.42,RMT_DOW_SMSB_1
27/01/2025 23:00:00 ,594389296.0,14.0,270880588.0,3530683.0,6738940.14,RMT_DOW_SMSB_1
27/01/2025 23:30:00 ,594391580.0,14.0,270880880.0,3530683.0,6738963.16,RMT_DOW_SMSB_1
28/01/2025 00:00:00 ,594393892.0,14.0,270881185.0,3530683.0,6738986.49,RMT_DOW_SMSB_1
28/01/2025 00:30:00 ,594395763.0,14.0,270881393.0,3530683.0,6739005.32,RMT_DOW_SMSB_1
28/01/2025 01:00:00 ,594397828.0,14.0,270881637.0,3530685.0,6739026.13,RMT_DOW_SMSB_1
28/01/2025 01:30:00 ,594399545.0,14.0,270881810.0,3530686.0,6739043.399999999,RMT_DOW_SMSB_1
28/01/2025 02:00:00 ,594401664.0,14.0,270881980.0,3530691.0,6739064.69,RMT_DOW_SMSB_1
28/01/2025 02:30:00 ,594403767.0,14.0,270882251.0,3530691.0,6739085.899999999,RMT_DOW_SMSB_1
28/01/2025 03:00:00 ,594405401.0,14.0,270882337.0,3530695.0,6739102.28,RMT_DOW_SMSB_1
28/01/2025 03:30:00 ,594407001.0,14.0,270882461.0,3530699.0,6739118.34,RMT_DOW_SMSB_1
28/01/2025 04:00:00 ,594408782.0,14.0,270882616.0,3530704.0,6739136.239999999,RMT_DOW_SMSB_1
28/01/2025 04:30:00 ,594409915.0,14.0,270882688.0,3530704.0,6739147.6,RMT_DOW_SMSB_1
28/01/2025 05:00:00 ,594411586.0,14.0,270882852.0,3530707.0,6739164.41,RMT_DOW_SMSB_1
28/01/2025 05:30:00 ,594415135.0,14.0,270883040.0,3530723.0,6739199.960000001,RMT_DOW_SMSB_1
28/01/2025 06:00:00 ,594426594.0,14.0,270887425.0,3530723.0,6739325.27,RMT_DOW_SMSB_1
28/01/2025 06:30:00 ,594438342.0,14.0,270892410.0,3530723.0,6739455.02,RMT_DOW_SMSB_1
28/01/2025 07:00:00 ,594450991.0,14.0,270898512.0,3530723.0,6739597.41,RMT_DOW_SMSB_1
28/01/2025 07:30:00 ,594462831.0,14.0,270903077.0,3530723.0,6739726.34,RMT_DOW_SMSB_1
28/01/2025 08:00:00 ,594475274.0,14.0,270909237.0,3530723.0,6739866.56,RMT_DOW_SMSB_1
28/01/2025 08:30:00 ,594488986.0,14.0,270915382.0,3530723.0,6740018.99,RMT_DOW_SMSB_1
28/01/2025 09:00:00 ,594502903.0,14.0,270921306.0,3530723.0,6740172.1,RMT_DOW_SMSB_1
28/01/2025 09:30:00 ,594512043.0,14.0,270927499.0,3530723.0,6740284.29,RMT_DOW_SMSB_1
28/01/2025 10:00:00 ,594521458.0,14.0,270933548.0,3530723.0,6740397.82,RMT_DOW_SMSB_1
28/01/2025 10:30:00 ,594531967.0,14.0,270939685.0,3530723.0,6740521.459999999,RMT_DOW_SMSB_1
28/01/2025 11:00:00 ,594542700.0,14.0,270946507.0,3530723.0,6740650.470000001,RMT_DOW_SMSB_1
28/01/2025 11:30:00 ,594553675.0,14.0,270954314.0,3530723.0,6740786.88,RMT_DOW_SMSB_1
28/01/2025 12:00:00 ,594563231.0,14.0,270959961.0,3530723.0,6740899.620000001,RMT_DOW_SMSB_1
28/01/2025 12:30:00 ,594573560.0,14.0,270966088.0,3530723.0,6741021.4,RMT_DOW_SMSB_1
28/01/2025 13:00:00 ,594584722.0,14.0,270971852.0,3530723.0,6741148.86,RMT_DOW_SMSB_1
28/01/2025 13:30:00 ,594595067.0,14.0,270977563.0,3530723.0,6741268.95,RMT_DOW_SMSB_1
28/01/2025 14:00:00 ,594605042.0,14.0,270983227.0,3530723.0,6741385.379999999,RMT_DOW_SMSB_1
28/01/2025 14:30:00 ,594614055.0,14.0,270988089.0,3530723.0,6741490.209999999,RMT_DOW_SMSB_1
28/01/2025 15:00:00 ,594623089.0,14.0,270992973.0,3530723.0,6741594.869999999,RMT_DOW_SMSB_1
28/01/2025 15:30:00 ,594631818.0,14.0,270998112.0,3530723.0,6741698.41,RMT_DOW_SMSB_1
28/01/2025 16:00:00 ,594640950.0,14.0,271002832.0,3530723.0,6741803.66,RMT_DOW_SMSB_1
28/01/2025 16:30:00 ,594649218.0,14.0,271007967.0,3530723.0,6741903.09,RMT_DOW_SMSB_1
28/01/2025 17:00:00 ,594657189.0,14.0,271012603.0,3530723.0,6741997.879999999,RMT_DOW_SMSB_1
28/01/2025 17:30:00 ,594665328.0,14.0,271017590.0,3530723.0,6742095.68,RMT_DOW_SMSB_1
28/01/2025 18:00:00 ,594673454.0,14.0,271021766.0,3530723.0,6742189.8,RMT_DOW_SMSB_1
28/01/2025 18:30:00 ,594679673.0,14.0,271023002.0,3530723.0,6742255.37,RMT_DOW_SMSB_1
28/01/2025 19:00:00 ,594685858.0,14.0,271023266.0,3530723.0,6742317.27,RMT_DOW_SMSB_1
28/01/2025 19:30:00 ,594691861.0,14.0,271023549.0,3530723.0,6742377.369999999,RMT_DOW_SMSB_1
28/01/2025 20:00:00 ,594698064.0,14.0,271023849.0,3530723.0,6742439.4799999995,RMT_DOW_SMSB_1
28/01/2025 20:30:00 ,594703386.0,14.0,271024160.0,3530723.0,6742492.79,RMT_DOW_SMSB_1
28/01/2025 21:00:00 ,594707235.0,14.0,271024439.0,3530723.0,6742531.39,RMT_DOW_SMSB_1
28/01/2025 21:30:00 ,594710321.0,14.0,271024698.0,3530723.0,6742562.36,RMT_DOW_SMSB_1
28/01/2025 22:00:00 ,594713017.0,14.0,271024803.0,3530733.0,6742589.359999999,RMT_DOW_SMSB_1
28/01/2025 22:30:00 ,594716427.0,14.0,271024963.0,3530747.0,6742623.52,RMT_DOW_SMSB_1
28/01/2025 23:00:00 ,594719758.0,14.0,271025051.0,3530760.0,6742656.84,RMT_DOW_SMSB_1
28/01/2025 23:30:00 ,594723337.0,14.0,271025242.0,3530762.0,6742692.6899999995,RMT_DOW_SMSB_1
29/01/2025 00:00:00 ,594725802.0,14.0,271025335.0,3530777.0,6742717.38,RMT_DOW_SMSB_1
29/01/2025 00:30:00 ,594727671.0,14.0,271025421.0,3530793.0,6742736.11,RMT_DOW_SMSB_1
29/01/2025 01:00:00 ,594729911.0,14.0,271025478.0,3530825.0,6742758.53,RMT_DOW_SMSB_1
29/01/2025 01:30:00 ,594732381.0,14.0,271025549.0,3530841.0,6742783.25,RMT_DOW_SMSB_1
29/01/2025 02:00:00 ,594735266.0,14.0,271025611.0,3530885.0,6742812.13,RMT_DOW_SMSB_1
29/01/2025 02:30:00 ,594738145.0,14.0,271025668.0,3530903.0,6742840.93,RMT_DOW_SMSB_1
29/01/2025 03:00:00 ,594740742.0,14.0,271025687.0,3530948.0,6742866.91,RMT_DOW_SMSB_1
29/01/2025 03:30:00 ,594742758.0,14.0,271025717.0,3530988.0,6742887.09,RMT_DOW_SMSB_1
29/01/2025 04:00:00 ,594744558.0,14.0,271025758.0,3531005.0,6742905.11,RMT_DOW_SMSB_1
29/01/2025 04:30:00 ,594746153.0,14.0,271025773.0,3531055.0,6742921.069999999,RMT_DOW_SMSB_1
29/01/2025 05:00:00 ,594748227.0,14.0,271025773.0,3531118.0,6742941.83,RMT_DOW_SMSB_1
29/01/2025 05:30:00 ,594753550.0,14.0,271025971.0,3531168.0,6742995.12,RMT_DOW_SMSB_1
29/01/2025 06:00:00 ,594765035.0,14.0,271029333.0,3531168.0,6743118.449999999,RMT_DOW_SMSB_1
29/01/2025 06:30:00 ,594778182.0,14.0,271038509.0,3531168.0,6743279.5600000005,RMT_DOW_SMSB_1
29/01/2025 07:00:00 ,594791144.0,14.0,271047394.0,3531168.0,6743438.149999999,RMT_DOW_SMSB_1
29/01/2025 07:30:00 ,594803136.0,14.0,271054089.0,3531168.0,6743576.66,RMT_DOW_SMSB_1
29/01/2025 08:00:00 ,594815040.0,14.0,271060783.0,3531168.0,6743714.699999999,RMT_DOW_SMSB_1
29/01/2025 08:30:00 ,594827303.0,14.0,271067581.0,3531176.0,6743856.48,RMT_DOW_SMSB_1
29/01/2025 09:00:00 ,594838646.0,14.0,271073498.0,3531184.0,6743986.239999999,RMT_DOW_SMSB_1
29/01/2025 09:30:00 ,594849897.0,14.0,271077706.0,3531186.0,6744108.82,RMT_DOW_SMSB_1
29/01/2025 10:00:00 ,594860818.0,14.0,271081789.0,3531191.0,6744227.6899999995,RMT_DOW_SMSB_1
29/01/2025 10:30:00 ,594873492.0,14.0,271087180.0,3531191.0,6744367.149999999,RMT_DOW_SMSB_1
29/01/2025 11:00:00 ,594886708.0,14.0,271091335.0,3531191.0,6744507.6899999995,RMT_DOW_SMSB_1
29/01/2025 11:30:00 ,594899545.0,14.0,271095890.0,3531191.0,6744645.98,RMT_DOW_SMSB_1
29/01/2025 12:00:00 ,594912622.0,14.0,271102251.0,3531191.0,6744792.93,RMT_DOW_SMSB_1
29/01/2025 12:30:00 ,594925671.0,14.0,271108605.0,3531191.0,6744939.58,RMT_DOW_SMSB_1
29/01/2025 13:00:00 ,594937768.0,14.0,271114550.0,3531191.0,6745075.91,RMT_DOW_SMSB_1
29/01/2025 13:30:00 ,594950342.0,14.0,271119979.0,3531191.0,6745214.5600000005,RMT_DOW_SMSB_1
29/01/2025 14:00:00 ,594962893.0,14.0,271125990.0,3531191.0,6745355.699999999,RMT_DOW_SMSB_1
29/01/2025 14:30:00 ,594971463.0,14.0,271131669.0,3531191.0,6745460.26,RMT_DOW_SMSB_1
29/01/2025 15:00:00 ,594979492.0,14.0,271136676.0,3531191.0,6745557.0600000005,RMT_DOW_SMSB_1
29/01/2025 15:30:00 ,594987408.0,14.0,271142129.0,3531191.0,6745655.11,RMT_DOW_SMSB_1
29/01/2025 16:00:00 ,594994991.0,14.0,271147613.0,3531191.0,6745750.66,RMT_DOW_SMSB_1
29/01/2025 16:30:00 ,595002429.0,14.0,271152845.0,3531191.0,6745843.75,RMT_DOW_SMSB_1
29/01/2025 17:00:00 ,595010200.0,14.0,271158406.0,3531191.0,6745941.33,RMT_DOW_SMSB_1
29/01/2025 17:30:00 ,595018247.0,14.0,271163977.0,3531191.0,6746041.18,RMT_DOW_SMSB_1
29/01/2025 18:00:00 ,595026217.0,14.0,271169391.0,3531191.0,6746139.68,RMT_DOW_SMSB_1
29/01/2025 18:30:00 ,595030422.0,14.0,271170687.0,3531191.0,6746185.640000001,RMT_DOW_SMSB_1
29/01/2025 19:00:00 ,595033688.0,14.0,271171015.0,3531191.0,6746218.47,RMT_DOW_SMSB_1
29/01/2025 19:30:00 ,595037213.0,14.0,271171349.0,3531191.0,6746253.89,RMT_DOW_SMSB_1
29/01/2025 20:00:00 ,595041233.0,14.0,271171681.0,3531191.0,6746294.220000001,RMT_DOW_SMSB_1
29/01/2025 20:30:00 ,595045743.0,14.0,271172058.0,3531191.0,6746339.4799999995,RMT_DOW_SMSB_1
29/01/2025 21:00:00 ,595049473.0,14.0,271172395.0,3531191.0,6746376.94,RMT_DOW_SMSB_1
29/01/2025 21:30:00 ,595053214.0,14.0,271172708.0,3531191.0,6746414.49,RMT_DOW_SMSB_1
29/01/2025 22:00:00 ,595055209.0,14.0,271172834.0,3531202.0,6746434.49,RMT_DOW_SMSB_1
29/01/2025 22:30:00 ,595057222.0,14.0,271173024.0,3531203.0,6746454.72,RMT_DOW_SMSB_1
29/01/2025 23:00:00 ,595058960.0,14.0,271173165.0,3531211.0,6746472.17,RMT_DOW_SMSB_1
29/01/2025 23:30:00 ,595061544.0,14.0,271173274.0,3531213.0,6746498.050000001,RMT_DOW_SMSB_1
30/01/2025 00:00:00 ,595064337.0,14.0,271173341.0,3531225.0,6746525.99,RMT_DOW_SMSB_1
30/01/2025 00:30:00 ,595066988.0,14.0,271173451.0,3531236.0,6746552.539999999,RMT_DOW_SMSB_1
30/01/2025 01:00:00 ,595069712.0,14.0,271173613.0,3531236.0,6746579.85,RMT_DOW_SMSB_1
30/01/2025 01:30:00 ,595070829.0,14.0,271173638.0,3531259.0,6746591.03,RMT_DOW_SMSB_1
30/01/2025 02:00:00 ,595072422.0,14.0,271173740.0,3531262.0,6746607.01,RMT_DOW_SMSB_1
30/01/2025 02:30:00 ,595074028.0,14.0,271173761.0,3531285.0,6746623.08,RMT_DOW_SMSB_1
30/01/2025 03:00:00 ,595076674.0,14.0,271173766.0,3531315.0,6746649.55,RMT_DOW_SMSB_1
30/01/2025 03:30:00 ,595079243.0,14.0,271173860.0,3531325.0,6746675.26,RMT_DOW_SMSB_1
30/01/2025 04:00:00 ,595081364.0,14.0,271173866.0,3531355.0,6746696.48,RMT_DOW_SMSB_1
30/01/2025 04:30:00 ,595083520.0,14.0,271173882.0,3531378.0,6746718.050000001,RMT_DOW_SMSB_1
30/01/2025 05:00:00 ,595085678.0,14.0,271173885.0,3531422.0,6746739.620000001,RMT_DOW_SMSB_1
30/01/2025 05:30:00 ,595090079.0,14.0,271173915.0,3531543.0,6746783.66,RMT_DOW_SMSB_1
30/01/2025 06:00:00 ,595101040.0,14.0,271178340.0,3531632.0,6746904.960000001,RMT_DOW_SMSB_1
30/01/2025 06:30:00 ,595114609.0,14.0,271187484.0,3531632.0,6747070.039999999,RMT_DOW_SMSB_1
30/01/2025 07:00:00 ,595125744.0,14.0,271193385.0,3531641.0,6747197.7,RMT_DOW_SMSB_1
30/01/2025 07:30:00 ,595136633.0,14.0,271198369.0,3531668.0,6747319.42,RMT_DOW_SMSB_1
30/01/2025 08:00:00 ,595147196.0,14.0,271203086.0,3531704.0,6747436.7299999995,RMT_DOW_SMSB_1
30/01/2025 08:30:00 ,595158466.0,14.0,271208120.0,3531731.0,6747561.899999999,RMT_DOW_SMSB_1
30/01/2025 09:00:00 ,595170351.0,14.0,271213281.0,3531776.0,6747693.85,RMT_DOW_SMSB_1
30/01/2025 09:30:00 ,595183239.0,14.0,271218692.0,3531786.0,6747835.350000001,RMT_DOW_SMSB_1
30/01/2025 10:00:00 ,595197135.0,14.0,271224500.0,3531786.0,6747987.39,RMT_DOW_SMSB_1
30/01/2025 10:30:00 ,595209806.0,14.0,271231619.0,3531786.0,6748133.67,RMT_DOW_SMSB_1
30/01/2025 11:00:00 ,595223573.0,14.0,271238579.0,3531786.0,6748289.100000001,RMT_DOW_SMSB_1
30/01/2025 11:30:00 ,595238348.0,14.0,271244780.0,3531786.0,6748449.790000001,RMT_DOW_SMSB_1
30/01/2025 12:00:00 ,595254069.0,14.0,271251474.0,3531786.0,6748620.92,RMT_DOW_SMSB_1
30/01/2025 12:30:00 ,595271371.0,14.0,271258432.0,3531786.0,6748807.630000001,RMT_DOW_SMSB_1
30/01/2025 13:00:00 ,595288871.0,14.0,271265583.0,3531786.0,6748996.850000001,RMT_DOW_SMSB_1
30/01/2025 13:30:00 ,595299765.0,14.0,271268897.0,3531788.0,6749113.17,RMT_DOW_SMSB_1
30/01/2025 14:00:00 ,595311520.0,14.0,271273649.0,3531788.0,6749241.82,RMT_DOW_SMSB_1
30/01/2025 14:30:00 ,595323748.0,14.0,271278515.0,3531788.0,6749375.359999999,RMT_DOW_SMSB_1
30/01/2025 15:00:00 ,595336062.0,14.0,271283417.0,3531788.0,6749509.55,RMT_DOW_SMSB_1
30/01/2025 15:30:00 ,595347847.0,14.0,271288039.0,3531788.0,6749638.100000001,RMT_DOW_SMSB_1
30/01/2025 16:00:00 ,595359082.0,14.0,271293104.0,3531788.0,6749763.47,RMT_DOW_SMSB_1
30/01/2025 16:30:00 ,595370586.0,14.0,271298589.0,3531788.0,6749893.04,RMT_DOW_SMSB_1
30/01/2025 17:00:00 ,595378275.0,14.0,271303932.0,3531788.0,6749988.760000001,RMT_DOW_SMSB_1
30/01/2025 17:30:00 ,595386110.0,14.0,271309406.0,3531788.0,6750086.3,RMT_DOW_SMSB_1
30/01/2025 18:00:00 ,595393604.0,14.0,271314860.0,3531788.0,6750181.14,RMT_DOW_SMSB_1
30/01/2025 18:30:00 ,595396598.0,14.0,271316062.0,3531788.0,6750214.85,RMT_DOW_SMSB_1
30/01/2025 19:00:00 ,595398624.0,14.0,271316304.0,3531788.0,6750235.25,RMT_DOW_SMSB_1
30/01/2025 19:30:00 ,595401391.0,14.0,271316567.0,3531788.0,6750263.07,RMT_DOW_SMSB_1
30/01/2025 20:00:00 ,595404524.0,14.0,271316835.0,3531788.0,6750294.529999999,RMT_DOW_SMSB_1
30/01/2025 20:30:00 ,595407654.0,14.0,271317100.0,3531788.0,6750325.94,RMT_DOW_SMSB_1
30/01/2025 21:00:00 ,595410119.0,14.0,271317333.0,3531788.0,6750350.71,RMT_DOW_SMSB_1
30/01/2025 21:30:00 ,595412027.0,14.0,271317529.0,3531790.0,6750369.9,RMT_DOW_SMSB_1
30/01/2025 22:00:00 ,595414084.0,14.0,271317581.0,3531799.0,6750390.49,RMT_DOW_SMSB_1
30/01/2025 22:30:00 ,595416761.0,14.0,271317724.0,3531802.0,6750417.3100000005,RMT_DOW_SMSB_1
30/01/2025 23:00:00 ,595419471.0,14.0,271317851.0,3531813.0,6750444.46,RMT_DOW_SMSB_1
30/01/2025 23:30:00 ,595421222.0,14.0,271317880.0,3531827.0,6750461.970000001,RMT_DOW_SMSB_1
31/01/2025 00:00:00 ,595422863.0,14.0,271318006.0,3531830.0,6750478.449999999,RMT_DOW_SMSB_1
31/01/2025 00:30:00 ,595423924.0,14.0,271318037.0,3531834.0,6750489.06,RMT_DOW_SMSB_1
31/01/2025 01:00:00 ,595426594.0,14.0,271318154.0,3531835.0,6750515.8,RMT_DOW_SMSB_1
31/01/2025 01:30:00 ,595428753.0,14.0,271318164.0,3531860.0,6750537.39,RMT_DOW_SMSB_1
31/01/2025 02:00:00 ,595430337.0,14.0,271318207.0,3531860.0,6750553.24,RMT_DOW_SMSB_1
31/01/2025 02:30:00 ,595431406.0,14.0,271318254.0,3531870.0,6750563.95,RMT_DOW_SMSB_1
31/01/2025 03:00:00 ,595432904.0,14.0,271318300.0,3531882.0,6750578.95,RMT_DOW_SMSB_1
31/01/2025 03:30:00 ,595435018.0,14.0,271318321.0,3531893.0,6750600.09,RMT_DOW_SMSB_1
31/01/2025 04:00:00 ,595437136.0,14.0,271318350.0,3531910.0,6750621.27,RMT_DOW_SMSB_1
31/01/2025 04:30:00 ,595438836.0,14.0,271318381.0,3531917.0,6750638.29,RMT_DOW_SMSB_1
31/01/2025 05:00:00 ,595439892.0,14.0,271318424.0,3531936.0,6750648.87,RMT_DOW_SMSB_1
31/01/2025 05:30:00 ,595444736.0,14.0,271318625.0,3531945.0,6750697.36,RMT_DOW_SMSB_1
31/01/2025 06:00:00 ,595455168.0,14.0,271320865.0,3531948.0,6750806.33,RMT_DOW_SMSB_1
31/01/2025 06:30:00 ,595466944.0,14.0,271326814.0,3531956.0,6750940.09,RMT_DOW_SMSB_1
31/01/2025 07:00:00 ,595477802.0,14.0,271331777.0,3531970.0,6751061.4,RMT_DOW_SMSB_1
31/01/2025 07:30:00 ,595489408.0,14.0,271336646.0,3531971.0,6751188.930000001,RMT_DOW_SMSB_1
31/01/2025 08:00:00 ,595500733.0,14.0,271340981.0,3531991.0,6751312.369999999,RMT_DOW_SMSB_1
31/01/2025 08:30:00 ,595512018.0,14.0,271345353.0,3531991.0,6751435.75,RMT_DOW_SMSB_1
