DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
16/05/2025 13:25:00 ,17536864.0,0.0,418181.0,2472667.0,189307.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 13:30:00 ,17536874.0,0.0,418181.0,2472672.0,189307.74000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 13:35:00 ,17536877.0,0.0,418181.0,2472685.0,189307.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 13:40:00 ,17536879.0,0.0,418181.0,2472698.0,189308.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 13:45:00 ,17536882.0,0.0,418181.0,2472711.0,189308.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 13:50:00 ,17536892.0,0.0,418181.0,2472716.0,189308.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 13:55:00 ,17536900.0,0.0,418181.0,2472722.0,189308.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:00:00 ,17536903.0,0.0,418181.0,2472735.0,189308.50999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:05:00 ,17536906.0,0.0,418181.0,2472748.0,189308.64,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:10:00 ,17536910.0,0.0,418182.0,2472761.0,189308.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:15:00 ,17536920.0,0.0,418182.0,2472765.0,189308.88999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:20:00 ,17536927.0,0.0,418182.0,2472773.0,189309.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:25:00 ,17536937.0,0.0,418182.0,2472781.0,189309.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:30:00 ,17536948.0,0.0,418182.0,2472790.0,189309.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:35:00 ,17536961.0,0.0,418182.0,2472796.0,189309.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:40:00 ,17536978.0,0.0,418182.0,2472796.0,189309.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:45:00 ,17536992.0,0.0,418183.0,2472801.0,189309.75999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:50:00 ,17537002.0,0.0,418183.0,2472810.0,189309.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 14:55:00 ,17537012.0,0.0,418183.0,2472819.0,189310.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:00:00 ,17537026.0,0.0,418183.0,2472824.0,189310.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:05:00 ,17537043.0,0.0,418183.0,2472824.0,189310.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:10:00 ,17537055.0,0.0,418184.0,2472831.0,189310.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:15:00 ,17537065.0,0.0,418184.0,2472840.0,189310.62999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:20:00 ,17537075.0,0.0,418184.0,2472848.0,189310.77000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:25:00 ,17537090.0,0.0,418184.0,2472852.0,189310.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:30:00 ,17537107.0,0.0,418184.0,2472852.0,189311.1,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:35:00 ,17537115.0,0.0,418184.0,2472862.0,189311.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:40:00 ,17537119.0,0.0,418184.0,2472875.0,189311.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:45:00 ,17537122.0,0.0,418184.0,2472888.0,189311.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:50:00 ,17537132.0,0.0,418185.0,2472894.0,189311.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 15:55:00 ,17537141.0,0.0,418185.0,2472900.0,189311.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:00:00 ,17537144.0,0.0,418185.0,2472913.0,189311.88999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:05:00 ,17537148.0,0.0,418185.0,2472926.0,189312.02000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:10:00 ,17537152.0,0.0,418185.0,2472939.0,189312.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:15:00 ,17537163.0,0.0,418185.0,2472943.0,189312.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:20:00 ,17537170.0,0.0,418185.0,2472952.0,189312.40000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:25:00 ,17537173.0,0.0,418185.0,2472965.0,189312.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:30:00 ,17537176.0,0.0,418185.0,2472978.0,189312.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:35:00 ,17537181.0,0.0,418185.0,2472989.0,189312.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:40:00 ,17537192.0,0.0,418186.0,2472992.0,189312.93000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:45:00 ,17537206.0,0.0,418186.0,2472997.0,189313.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:50:00 ,17537217.0,0.0,418186.0,2473006.0,189313.22,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 16:55:00 ,17537528.0,0.0,418186.0,2473013.0,189316.33999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:00:00 ,17537856.0,0.0,418187.0,2473018.0,189319.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:05:00 ,17538186.0,0.0,418188.0,2473018.0,189322.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:10:00 ,17538510.0,0.0,418188.0,2473024.0,189326.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:15:00 ,17538831.0,0.0,418188.0,2473032.0,189329.37000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:20:00 ,17539154.0,0.0,418188.0,2473040.0,189332.59999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:25:00 ,17539487.0,0.0,418188.0,2473044.0,189335.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:30:00 ,17539823.0,0.0,418188.0,2473047.0,189339.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:35:00 ,17539887.0,0.0,418188.0,2473057.0,189339.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:40:00 ,17539907.0,0.0,418188.0,2473069.0,189340.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:45:00 ,17539926.0,0.0,418188.0,2473081.0,189340.42,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:50:00 ,17539950.0,0.0,418189.0,2473090.0,189340.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 17:55:00 ,17539976.0,0.0,418189.0,2473093.0,189340.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:00:00 ,17539997.0,0.0,418189.0,2473104.0,189341.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:05:00 ,17540017.0,0.0,418189.0,2473116.0,189341.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:10:00 ,17540036.0,0.0,418189.0,2473128.0,189341.64,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:15:00 ,17540061.0,0.0,418189.0,2473135.0,189341.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:20:00 ,17540087.0,0.0,418189.0,2473139.0,189342.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:25:00 ,17540107.0,0.0,418189.0,2473151.0,189342.40000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:30:00 ,17540127.0,0.0,418189.0,2473164.0,189342.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:35:00 ,17540147.0,0.0,418189.0,2473176.0,189342.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:40:00 ,17540173.0,0.0,418189.0,2473181.0,189343.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:45:00 ,17540198.0,0.0,418189.0,2473187.0,189343.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:50:00 ,17540216.0,0.0,418189.0,2473200.0,189343.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 18:55:00 ,17540228.0,0.0,418189.0,2473217.0,189343.83999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:00:00 ,17540244.0,0.0,418190.0,2473232.0,189344.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:05:00 ,17540268.0,0.0,418190.0,2473236.0,189344.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:10:00 ,17540293.0,0.0,418190.0,2473239.0,189344.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:15:00 ,17540319.0,0.0,418190.0,2473242.0,189344.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:20:00 ,17540345.0,0.0,418190.0,2473245.0,189345.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:25:00 ,17540365.0,0.0,418190.0,2473255.0,189345.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:30:00 ,17540383.0,0.0,418190.0,2473267.0,189345.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:35:00 ,17540402.0,0.0,418190.0,2473279.0,189345.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:40:00 ,17540422.0,0.0,418190.0,2473290.0,189345.98,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:45:00 ,17540448.0,0.0,418190.0,2473293.0,189346.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:50:00 ,17540474.0,0.0,418190.0,2473296.0,189346.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 19:55:00 ,17540500.0,0.0,418190.0,2473299.0,189346.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:00:00 ,17540521.0,0.0,418190.0,2473309.0,189347.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:05:00 ,17540539.0,0.0,418190.0,2473320.0,189347.22000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:10:00 ,17540560.0,0.0,418190.0,2473331.0,189347.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:15:00 ,17540586.0,0.0,418190.0,2473335.0,189347.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:20:00 ,17540611.0,0.0,418190.0,2473337.0,189347.97999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:25:00 ,17540631.0,0.0,418190.0,2473345.0,189348.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:30:00 ,17540647.0,0.0,418190.0,2473356.0,189348.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:35:00 ,17540662.0,0.0,418190.0,2473367.0,189348.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:40:00 ,17540677.0,0.0,418191.0,2473377.0,189348.76,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:45:00 ,17540699.0,0.0,418191.0,2473379.0,189348.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:50:00 ,17540715.0,0.0,418191.0,2473385.0,189349.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 20:55:00 ,17540729.0,0.0,418191.0,2473396.0,189349.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:00:00 ,17540742.0,0.0,418191.0,2473406.0,189349.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:05:00 ,17540757.0,0.0,418191.0,2473414.0,189349.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:10:00 ,17540809.0,0.0,418194.0,2473414.0,189350.2,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:15:00 ,17540833.0,0.0,418197.0,2473414.0,189350.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:20:00 ,17540855.0,0.0,418199.0,2473415.0,189350.65999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:25:00 ,17540871.0,0.0,418199.0,2473422.0,189350.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:30:00 ,17541066.0,0.0,418199.0,2473424.0,189352.8,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:35:00 ,17541405.0,0.0,418199.0,2473424.0,189356.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:40:00 ,17541743.0,0.0,418199.0,2473425.0,189359.56999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:45:00 ,17542078.0,0.0,418199.0,2473431.0,189362.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:50:00 ,17542407.0,0.0,418199.0,2473440.0,189366.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 21:55:00 ,17542733.0,0.0,418199.0,2473449.0,189369.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:00:00 ,17543061.0,0.0,418200.0,2473458.0,189372.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:05:00 ,17543395.0,0.0,418200.0,2473459.0,189376.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:10:00 ,17543729.0,0.0,418200.0,2473459.0,189379.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:15:00 ,17543794.0,0.0,418200.0,2473460.0,189380.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:20:00 ,17543805.0,0.0,418200.0,2473470.0,189380.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:25:00 ,17543816.0,0.0,418200.0,2473479.0,189380.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:30:00 ,17543827.0,0.0,418200.0,2473488.0,189380.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:35:00 ,17543837.0,0.0,418200.0,2473498.0,189380.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:40:00 ,17543856.0,0.0,418200.0,2473498.0,189380.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:45:00 ,17543874.0,0.0,418200.0,2473499.0,189381.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:50:00 ,17543892.0,0.0,418200.0,2473499.0,189381.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 22:55:00 ,17543910.0,0.0,418200.0,2473500.0,189381.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:00:00 ,17543925.0,0.0,418200.0,2473503.0,189381.53999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:05:00 ,17543935.0,0.0,418200.0,2473512.0,189381.68000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:10:00 ,17543946.0,0.0,418200.0,2473522.0,189381.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:15:00 ,17543956.0,0.0,418200.0,2473531.0,189381.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:20:00 ,17543971.0,0.0,418201.0,2473536.0,189382.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:25:00 ,17543988.0,0.0,418201.0,2473538.0,189382.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:30:00 ,17543999.0,0.0,418201.0,2473548.0,189382.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:35:00 ,17544015.0,0.0,418201.0,2473551.0,189382.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:40:00 ,17544033.0,0.0,418201.0,2473551.0,189382.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:45:00 ,17544044.0,0.0,418201.0,2473560.0,189382.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:50:00 ,17544055.0,0.0,418201.0,2473570.0,189383.09000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
16/05/2025 23:55:00 ,17544066.0,0.0,418201.0,2473579.0,189383.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:00:00 ,17544082.0,0.0,418201.0,2473583.0,189383.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:05:00 ,17544100.0,0.0,418201.0,2473583.0,189383.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:10:00 ,17544118.0,0.0,418201.0,2473584.0,189383.77000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:15:00 ,17544136.0,0.0,418201.0,2473585.0,189383.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:20:00 ,17544150.0,0.0,418201.0,2473590.0,189384.1,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:25:00 ,17544160.0,0.0,418201.0,2473599.0,189384.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:30:00 ,17544171.0,0.0,418201.0,2473608.0,189384.38999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:35:00 ,17544181.0,0.0,418201.0,2473618.0,189384.53000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:40:00 ,17544198.0,0.0,418202.0,2473620.0,189384.71000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:45:00 ,17544214.0,0.0,418202.0,2473624.0,189384.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:50:00 ,17544224.0,0.0,418202.0,2473633.0,189385.02000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 00:55:00 ,17544235.0,0.0,418202.0,2473643.0,189385.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:00:00 ,17544246.0,0.0,418202.0,2473652.0,189385.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:05:00 ,17544264.0,0.0,418202.0,2473653.0,189385.47999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:10:00 ,17544278.0,0.0,418202.0,2473658.0,189385.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:15:00 ,17544289.0,0.0,418202.0,2473668.0,189385.79,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:20:00 ,17544300.0,0.0,418202.0,2473677.0,189385.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:25:00 ,17544312.0,0.0,418202.0,2473685.0,189386.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:30:00 ,17544330.0,0.0,418202.0,2473686.0,189386.27000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:35:00 ,17544351.0,0.0,418202.0,2473693.0,189386.49000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:40:00 ,17544388.0,0.0,418202.0,2473703.0,189386.87999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:45:00 ,17544427.0,0.0,418202.0,2473713.0,189387.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:50:00 ,17544454.0,0.0,418202.0,2473722.0,189387.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 01:55:00 ,17544732.0,0.0,418203.0,2473726.0,189390.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:00:00 ,17545059.0,0.0,418203.0,2473729.0,189393.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:05:00 ,17545386.0,0.0,418203.0,2473732.0,189396.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:10:00 ,17545636.0,0.0,418204.0,2473733.0,189399.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:15:00 ,17545655.0,0.0,418204.0,2473733.0,189399.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:20:00 ,17545674.0,0.0,418204.0,2473733.0,189399.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:25:00 ,17545692.0,0.0,418204.0,2473734.0,189399.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:30:00 ,17545711.0,0.0,418204.0,2473735.0,189400.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:35:00 ,17545729.0,0.0,418204.0,2473735.0,189400.33,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:40:00 ,17545748.0,0.0,418204.0,2473736.0,189400.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:45:00 ,17545763.0,0.0,418204.0,2473740.0,189400.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:50:00 ,17545774.0,0.0,418204.0,2473750.0,189400.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 02:55:00 ,17545785.0,0.0,418204.0,2473759.0,189400.98,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:00:00 ,17545798.0,0.0,418204.0,2473767.0,189401.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:05:00 ,17545816.0,0.0,418204.0,2473767.0,189401.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:10:00 ,17545830.0,0.0,418204.0,2473773.0,189401.48,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:15:00 ,17545841.0,0.0,418204.0,2473783.0,189401.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:20:00 ,17545853.0,0.0,418204.0,2473792.0,189401.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:25:00 ,17545869.0,0.0,418204.0,2473798.0,189401.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:30:00 ,17545888.0,0.0,418204.0,2473799.0,189402.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:35:00 ,17545902.0,0.0,418204.0,2473806.0,189402.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:40:00 ,17545914.0,0.0,418204.0,2473816.0,189402.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:45:00 ,17545926.0,0.0,418204.0,2473825.0,189402.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:50:00 ,17545943.0,0.0,418205.0,2473830.0,189402.8,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 03:55:00 ,17545962.0,0.0,418205.0,2473831.0,189402.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:00:00 ,17545965.0,0.0,418205.0,2473843.0,189403.12000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:05:00 ,17545968.0,0.0,418205.0,2473855.0,189403.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:10:00 ,17545971.0,0.0,418205.0,2473868.0,189403.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:15:00 ,17545979.0,0.0,418205.0,2473875.0,189403.50999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:20:00 ,17545989.0,0.0,418205.0,2473879.0,189403.61000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:25:00 ,17545992.0,0.0,418205.0,2473892.0,189403.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:30:00 ,17545995.0,0.0,418205.0,2473904.0,189403.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:35:00 ,17545998.0,0.0,418205.0,2473917.0,189404.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:40:00 ,17546006.0,0.0,418205.0,2473924.0,189404.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:45:00 ,17546016.0,0.0,418205.0,2473928.0,189404.22999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:50:00 ,17546018.0,0.0,418205.0,2473941.0,189404.36000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 04:55:00 ,17546021.0,0.0,418205.0,2473953.0,189404.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:00:00 ,17546023.0,0.0,418205.0,2473966.0,189404.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:05:00 ,17546032.0,0.0,418206.0,2473972.0,189404.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:10:00 ,17546040.0,0.0,418206.0,2473977.0,189404.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:15:00 ,17546042.0,0.0,418206.0,2473990.0,189404.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:20:00 ,17546044.0,0.0,418206.0,2474002.0,189405.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:25:00 ,17546046.0,0.0,418206.0,2474015.0,189405.22,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:30:00 ,17546055.0,0.0,418206.0,2474019.0,189405.33,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:35:00 ,17546061.0,0.0,418206.0,2474026.0,189405.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:40:00 ,17546063.0,0.0,418206.0,2474039.0,189405.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:45:00 ,17546064.0,0.0,418206.0,2474051.0,189405.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:50:00 ,17546069.0,0.0,418206.0,2474061.0,189405.81999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 05:55:00 ,17546078.0,0.0,418206.0,2474064.0,189405.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
