DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
10/05/2025 11:10:00 ,18676847.0,0.0,1306776.0,3693335.0,201444.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:15:00 ,18676869.0,0.0,1306776.0,3693357.0,201444.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:20:00 ,18676889.0,0.0,1306776.0,3693377.0,201444.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:25:00 ,18676911.0,0.0,1306776.0,3693397.0,201445.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:30:00 ,18676941.0,0.0,1306776.0,3693414.0,201445.53,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:35:00 ,18676968.0,0.0,1306776.0,3693434.0,201445.86,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:40:00 ,18676986.0,0.0,1306776.0,3693456.0,201446.15000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:45:00 ,18677119.0,0.0,1306776.0,3693478.0,201447.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:50:00 ,18677314.0,0.0,1306776.0,3693500.0,201449.53000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 11:55:00 ,18677335.0,0.0,1306776.0,3693518.0,201449.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:00:00 ,18677355.0,0.0,1306776.0,3693536.0,201450.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:05:00 ,18677366.0,0.0,1306776.0,3693556.0,201450.31,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:10:00 ,18677377.0,0.0,1306776.0,3693576.0,201450.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:15:00 ,18677390.0,0.0,1306776.0,3693597.0,201450.79,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:20:00 ,18677407.0,0.0,1306776.0,3693617.0,201451.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:25:00 ,18677431.0,0.0,1306776.0,3693635.0,201451.34999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:30:00 ,18677448.0,0.0,1306776.0,3693654.0,201451.62,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:35:00 ,18677462.0,0.0,1306776.0,3693675.0,201451.87000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:40:00 ,18677475.0,0.0,1306776.0,3693696.0,201452.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:45:00 ,18677486.0,0.0,1306776.0,3693717.0,201452.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:50:00 ,18677506.0,0.0,1306777.0,3693735.0,201452.62,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 12:55:00 ,18677525.0,0.0,1306777.0,3693753.0,201452.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:00:00 ,18677539.0,0.0,1306777.0,3693774.0,201453.12999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:05:00 ,18677553.0,0.0,1306777.0,3693795.0,201453.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:10:00 ,18677567.0,0.0,1306777.0,3693816.0,201453.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:15:00 ,18677587.0,0.0,1306777.0,3693835.0,201453.91999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:20:00 ,18677609.0,0.0,1306777.0,3693853.0,201454.19999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:25:00 ,18677621.0,0.0,1306777.0,3693873.0,201454.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:30:00 ,18677632.0,0.0,1306777.0,3693894.0,201454.67,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:35:00 ,18677644.0,0.0,1306777.0,3693914.0,201454.91000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:40:00 ,18677659.0,0.0,1306777.0,3693935.0,201455.16999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:45:00 ,18677683.0,0.0,1306777.0,3693953.0,201455.46,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:50:00 ,18677705.0,0.0,1306777.0,3693971.0,201455.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 13:55:00 ,18677728.0,0.0,1306777.0,3693993.0,201456.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:00:00 ,18677752.0,0.0,1306777.0,3694015.0,201456.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:05:00 ,18677775.0,0.0,1306777.0,3694037.0,201456.71999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:10:00 ,18677809.0,0.0,1306777.0,3694056.0,201457.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:15:00 ,18678166.0,0.0,1306777.0,3694064.0,201460.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:20:00 ,18678600.0,0.0,1306777.0,3694075.0,201465.02000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:25:00 ,18679026.0,0.0,1306777.0,3694085.0,201469.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:30:00 ,18679379.0,0.0,1306777.0,3694102.0,201472.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:35:00 ,18679701.0,0.0,1306777.0,3694121.0,201476.03999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:40:00 ,18679850.0,0.0,1306777.0,3694140.0,201477.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:45:00 ,18679870.0,0.0,1306777.0,3694162.0,201477.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:50:00 ,18679882.0,0.0,1306777.0,3694183.0,201478.12000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 14:55:00 ,18679894.0,0.0,1306777.0,3694204.0,201478.34999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:00:00 ,18679905.0,0.0,1306777.0,3694224.0,201478.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:05:00 ,18679925.0,0.0,1306777.0,3694243.0,201478.86,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:10:00 ,18679948.0,0.0,1306777.0,3694261.0,201479.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:15:00 ,18679967.0,0.0,1306777.0,3694280.0,201479.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:20:00 ,18679982.0,0.0,1306777.0,3694301.0,201479.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:25:00 ,18679996.0,0.0,1306777.0,3694322.0,201479.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:30:00 ,18680013.0,0.0,1306777.0,3694342.0,201480.21000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:35:00 ,18680036.0,0.0,1306777.0,3694360.0,201480.5,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:40:00 ,18680056.0,0.0,1306777.0,3694379.0,201480.78000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:45:00 ,18680068.0,0.0,1306777.0,3694400.0,201481.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:50:00 ,18680079.0,0.0,1306777.0,3694420.0,201481.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 15:55:00 ,18680091.0,0.0,1306777.0,3694441.0,201481.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:00:00 ,18680114.0,0.0,1306777.0,3694459.0,201481.78,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:05:00 ,18680134.0,0.0,1306777.0,3694477.0,201482.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:10:00 ,18680149.0,0.0,1306777.0,3694498.0,201482.31,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:15:00 ,18680163.0,0.0,1306777.0,3694519.0,201482.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:20:00 ,18680177.0,0.0,1306777.0,3694540.0,201482.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:25:00 ,18680200.0,0.0,1306777.0,3694558.0,201483.11000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:30:00 ,18680222.0,0.0,1306777.0,3694576.0,201483.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:35:00 ,18680235.0,0.0,1306777.0,3694597.0,201483.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:40:00 ,18680247.0,0.0,1306777.0,3694617.0,201483.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:45:00 ,18680258.0,0.0,1306777.0,3694638.0,201484.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:50:00 ,18680277.0,0.0,1306777.0,3694656.0,201484.37999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 16:55:00 ,18680300.0,0.0,1306777.0,3694674.0,201484.67,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:00:00 ,18680314.0,0.0,1306777.0,3694695.0,201484.91999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:05:00 ,18680329.0,0.0,1306777.0,3694716.0,201485.16999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:10:00 ,18680343.0,0.0,1306777.0,3694736.0,201485.43000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:15:00 ,18680362.0,0.0,1306777.0,3694756.0,201485.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:20:00 ,18680385.0,0.0,1306777.0,3694773.0,201485.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:25:00 ,18680400.0,0.0,1306777.0,3694793.0,201486.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:30:00 ,18680411.0,0.0,1306777.0,3694813.0,201486.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:35:00 ,18680422.0,0.0,1306777.0,3694833.0,201486.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:40:00 ,18680437.0,0.0,1306777.0,3694853.0,201486.95,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:45:00 ,18680460.0,0.0,1306777.0,3694871.0,201487.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:50:00 ,18680478.0,0.0,1306777.0,3694890.0,201487.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 17:55:00 ,18680492.0,0.0,1306777.0,3694910.0,201487.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:00:00 ,18680507.0,0.0,1306777.0,3694931.0,201488.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:05:00 ,18680531.0,0.0,1306777.0,3694951.0,201488.33,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:10:00 ,18680848.0,0.0,1306777.0,3694969.0,201491.5,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:15:00 ,18680915.0,0.0,1306777.0,3694988.0,201492.21000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:20:00 ,18681078.0,0.0,1306777.0,3695009.0,201493.86,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:25:00 ,18681373.0,0.0,1306779.0,3695025.0,201496.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:30:00 ,18681718.0,0.0,1306779.0,3695046.0,201500.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:35:00 ,18681942.0,0.0,1306779.0,3695066.0,201502.53,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:40:00 ,18681975.0,0.0,1306779.0,3695086.0,201502.92,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:45:00 ,18682001.0,0.0,1306779.0,3695107.0,201503.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:50:00 ,18682027.0,0.0,1306779.0,3695128.0,201503.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 18:55:00 ,18682060.0,0.0,1306779.0,3695147.0,201503.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:00:00 ,18682095.0,0.0,1306779.0,3695166.0,201504.37000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:05:00 ,18682135.0,0.0,1306779.0,3695182.0,201504.8,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:10:00 ,18682163.0,0.0,1306779.0,3695201.0,201505.13999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:15:00 ,18682194.0,0.0,1306779.0,3695222.0,201505.53,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:20:00 ,18682231.0,0.0,1306779.0,3695244.0,201505.96000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:25:00 ,18682259.0,0.0,1306779.0,3695269.0,201506.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:30:00 ,18682286.0,0.0,1306779.0,3695294.0,201506.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:35:00 ,18682316.0,0.0,1306779.0,3695319.0,201507.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:40:00 ,18682365.0,0.0,1306781.0,3695341.0,201507.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:45:00 ,18682510.0,0.0,1306785.0,3695347.0,201509.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:50:00 ,18682553.0,0.0,1306785.0,3695369.0,201509.59999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 19:55:00 ,18682585.0,0.0,1306785.0,3695392.0,201510.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:00:00 ,18682613.0,0.0,1306785.0,3695417.0,201510.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:05:00 ,18682639.0,0.0,1306785.0,3695442.0,201510.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:10:00 ,18682664.0,0.0,1306785.0,3695466.0,201511.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:15:00 ,18682698.0,0.0,1306785.0,3695488.0,201511.49000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:20:00 ,18682731.0,0.0,1306785.0,3695511.0,201511.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:25:00 ,18682759.0,0.0,1306785.0,3695536.0,201512.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:30:00 ,18682789.0,0.0,1306785.0,3695561.0,201512.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:35:00 ,18682818.0,0.0,1306785.0,3695587.0,201513.05,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:40:00 ,18682854.0,0.0,1306785.0,3695610.0,201513.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:45:00 ,18682893.0,0.0,1306785.0,3695632.0,201513.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:50:00 ,18682921.0,0.0,1306785.0,3695657.0,201514.3,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 20:55:00 ,18682948.0,0.0,1306785.0,3695682.0,201514.67,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:00:00 ,18682974.0,0.0,1306785.0,3695706.0,201515.02000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:05:00 ,18683000.0,0.0,1306785.0,3695731.0,201515.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:10:00 ,18683029.0,0.0,1306785.0,3695756.0,201515.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:15:00 ,18683058.0,0.0,1306785.0,3695782.0,201516.16000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:20:00 ,18683088.0,0.0,1306785.0,3695807.0,201516.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:25:00 ,18683299.0,0.0,1306785.0,3695829.0,201518.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:30:00 ,18683462.0,0.0,1306785.0,3695851.0,201520.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:35:00 ,18683494.0,0.0,1306785.0,3695875.0,201520.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:40:00 ,18683519.0,0.0,1306785.0,3695900.0,201521.11000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:45:00 ,18683546.0,0.0,1306785.0,3695924.0,201521.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:50:00 ,18683576.0,0.0,1306785.0,3695947.0,201521.86000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 21:55:00 ,18683613.0,0.0,1306785.0,3695970.0,201522.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:00:00 ,18683642.0,0.0,1306785.0,3695994.0,201522.66999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:05:00 ,18683670.0,0.0,1306785.0,3696020.0,201523.05,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:10:00 ,18683698.0,0.0,1306785.0,3696045.0,201523.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:15:00 ,18683731.0,0.0,1306785.0,3696070.0,201523.83000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:20:00 ,18683767.0,0.0,1306785.0,3696092.0,201524.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:25:00 ,18683796.0,0.0,1306785.0,3696116.0,201524.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:30:00 ,18683822.0,0.0,1306785.0,3696141.0,201525.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:35:00 ,18683850.0,0.0,1306785.0,3696167.0,201525.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:40:00 ,18683881.0,0.0,1306785.0,3696192.0,201525.78000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:45:00 ,18683920.0,0.0,1306785.0,3696215.0,201526.22999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:50:00 ,18683956.0,0.0,1306785.0,3696238.0,201526.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 22:55:00 ,18683983.0,0.0,1306785.0,3696263.0,201527.03000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:00:00 ,18684011.0,0.0,1306785.0,3696289.0,201527.41000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:05:00 ,18684040.0,0.0,1306785.0,3696314.0,201527.8,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:10:00 ,18684075.0,0.0,1306785.0,3696338.0,201528.23,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:15:00 ,18684111.0,0.0,1306785.0,3696361.0,201528.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:20:00 ,18684137.0,0.0,1306785.0,3696385.0,201529.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:25:00 ,18684160.0,0.0,1306785.0,3696410.0,201529.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:30:00 ,18684187.0,0.0,1306785.0,3696436.0,201529.72000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:35:00 ,18684220.0,0.0,1306785.0,3696460.0,201530.13,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:40:00 ,18684263.0,0.0,1306785.0,3696480.0,201530.6,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:45:00 ,18684295.0,0.0,1306785.0,3696504.0,201531.00999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:50:00 ,18684324.0,0.0,1306785.0,3696530.0,201531.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
10/05/2025 23:55:00 ,18684355.0,0.0,1306785.0,3696556.0,201531.8,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:00:00 ,18684379.0,0.0,1306785.0,3696579.0,201532.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:05:00 ,18684405.0,0.0,1306785.0,3696598.0,201532.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:10:00 ,18684430.0,0.0,1306785.0,3696618.0,201532.78999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:15:00 ,18684448.0,0.0,1306785.0,3696641.0,201533.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:20:00 ,18684466.0,0.0,1306785.0,3696664.0,201533.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:25:00 ,18684481.0,0.0,1306785.0,3696687.0,201533.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:30:00 ,18684502.0,0.0,1306785.0,3696707.0,201533.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:35:00 ,18684525.0,0.0,1306785.0,3696726.0,201534.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:40:00 ,18684540.0,0.0,1306785.0,3696748.0,201534.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:45:00 ,18684552.0,0.0,1306785.0,3696770.0,201534.75999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:50:00 ,18684563.0,0.0,1306785.0,3696791.0,201535.0,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 00:55:00 ,18684579.0,0.0,1306785.0,3696812.0,201535.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:00:00 ,18684602.0,0.0,1306785.0,3696831.0,201535.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:05:00 ,18684619.0,0.0,1306785.0,3696852.0,201535.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:10:00 ,18684634.0,0.0,1306785.0,3696874.0,201536.11000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:15:00 ,18684649.0,0.0,1306785.0,3696897.0,201536.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:20:00 ,18684665.0,0.0,1306785.0,3696919.0,201536.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:25:00 ,18684686.0,0.0,1306785.0,3696937.0,201536.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:30:00 ,18684703.0,0.0,1306785.0,3696957.0,201537.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:35:00 ,18684714.0,0.0,1306785.0,3696978.0,201537.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:40:00 ,18684727.0,0.0,1306785.0,3697000.0,201537.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:45:00 ,18684742.0,0.0,1306785.0,3697023.0,201537.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:50:00 ,18684764.0,0.0,1306785.0,3697043.0,201538.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 01:55:00 ,18684792.0,0.0,1306785.0,3697060.0,201538.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:00:00 ,18684807.0,0.0,1306785.0,3697082.0,201538.86,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:05:00 ,18684820.0,0.0,1306785.0,3697104.0,201539.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:10:00 ,18684832.0,0.0,1306785.0,3697126.0,201539.36000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:15:00 ,18684847.0,0.0,1306785.0,3697146.0,201539.62,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:20:00 ,18684868.0,0.0,1306785.0,3697165.0,201539.90000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:25:00 ,18684885.0,0.0,1306785.0,3697186.0,201540.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:30:00 ,18684900.0,0.0,1306785.0,3697208.0,201540.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:35:00 ,18684914.0,0.0,1306785.0,3697231.0,201540.71,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:40:00 ,18684929.0,0.0,1306785.0,3697253.0,201540.98,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:45:00 ,18684953.0,0.0,1306785.0,3697272.0,201541.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:50:00 ,18684971.0,0.0,1306785.0,3697292.0,201541.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 02:55:00 ,18684982.0,0.0,1306785.0,3697313.0,201541.8,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:00:00 ,18684994.0,0.0,1306785.0,3697335.0,201542.05000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:05:00 ,18685007.0,0.0,1306785.0,3697357.0,201542.3,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:10:00 ,18685027.0,0.0,1306785.0,3697378.0,201542.58999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:15:00 ,18685050.0,0.0,1306785.0,3697397.0,201542.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:20:00 ,18685066.0,0.0,1306785.0,3697419.0,201543.15999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:25:00 ,18685083.0,0.0,1306785.0,3697441.0,201543.46000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
